YEAR,MONTH,DAY,DATE,TOTALDEMAND,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM,MONTHDATE
2018,2,22,2018-02-22,8076.574791666667,27.8,1.0,0.0,0.0,18.1,73.97020833333333,7954.689564564545,132.585,8.0,16.0,2207.0,02-2018
2018,2,23,2018-02-23,8496.49548611111,29.2,1.0,0.0,0.0,20.4,75.83750000000002,8435.08876331812,132.585,8.0,8.0,2199.0,02-2018
2018,2,23,2018-02-23,8496.49548611111,29.2,1.0,0.0,0.0,20.4,75.83750000000002,8435.08876331812,132.585,8.0,16.0,2207.0,02-2018
2018,2,24,2018-02-24,8581.28059027777,36.7,1.0,0.4,1.0,18.6,76.24979166666667,7873.365353260864,132.585,8.0,8.0,2199.0,02-2018
2018,2,24,2018-02-24,8581.28059027777,36.7,1.0,0.4,1.0,18.6,76.24979166666667,7873.365353260864,132.585,8.0,16.0,2207.0,02-2018
2018,2,25,2018-02-25,7503.560381944445,21.9,1.0,5.2,1.0,1.2,63.403749999999995,6977.05420634921,132.585,8.0,8.0,2199.0,02-2018
2018,2,25,2018-02-25,7503.560381944445,21.9,1.0,5.2,1.0,1.2,63.403749999999995,6977.05420634921,132.585,8.0,16.0,2207.0,02-2018
2018,2,26,2018-02-26,7734.928402777782,22.6,1.0,41.0,1.0,9.3,72.16250000000001,8198.996412698423,132.585,8.0,8.0,2199.0,02-2018
2018,2,26,2018-02-26,7734.928402777782,22.6,1.0,41.0,1.0,9.3,72.16250000000001,8198.996412698423,132.585,8.0,16.0,2207.0,02-2018
2018,2,27,2018-02-27,7778.341874999998,25.1,1.0,4.8,1.0,18.4,68.74666666666668,7939.853077905509,132.585,8.0,8.0,2199.0,02-2018
2018,2,27,2018-02-27,7778.341874999998,25.1,1.0,4.8,1.0,18.4,68.74666666666668,7939.853077905509,132.585,8.0,16.0,2207.0,02-2018
2018,2,28,2018-02-28,8131.293194444446,33.4,1.0,0.0,1.0,24.9,66.68375000000002,8167.998903903913,132.585,8.0,8.0,2199.0,02-2018
2018,2,28,2018-02-28,8131.293194444446,33.4,1.0,0.0,1.0,24.9,66.68375000000002,8167.998903903913,132.585,8.0,16.0,2207.0,02-2018
2018,3,1,2018-03-01,8183.983055555553,26.8,1.0,0.0,1.0,18.8,68.85187499999999,8088.585686936935,25.215,5.0,5.0,2212.0,03-2018
2018,3,1,2018-03-01,8183.983055555553,26.8,1.0,0.0,1.0,18.8,68.85187499999999,8088.585686936935,25.215,5.0,10.0,2217.0,03-2018
2018,3,2,2018-03-02,8040.761527777774,26.3,1.0,0.0,1.0,16.1,77.21,7885.054328078061,25.215,5.0,5.0,2212.0,03-2018
2018,3,2,2018-03-02,8040.761527777774,26.3,1.0,0.0,1.0,16.1,77.21,7885.054328078061,25.215,5.0,10.0,2217.0,03-2018
2018,3,3,2018-03-03,7897.75406249999,31.1,1.0,0.0,1.0,23.6,73.36479166666668,7744.61426801801,25.215,5.0,5.0,2212.0,03-2018
2018,3,3,2018-03-03,7897.75406249999,31.1,1.0,0.0,1.0,23.6,73.36479166666668,7744.61426801801,25.215,5.0,10.0,2217.0,03-2018
2018,3,4,2018-03-04,7508.085798611116,27.2,1.0,0.0,1.0,15.7,71.42875,7500.6184872372505,25.215,5.0,5.0,2212.0,03-2018
2018,3,4,2018-03-04,7508.085798611116,27.2,1.0,0.0,1.0,15.7,71.42875,7500.6184872372505,25.215,5.0,10.0,2217.0,03-2018
2018,3,5,2018-03-05,8083.5467013888865,26.0,1.0,0.0,1.0,4.9,69.30375,7913.12417792793,25.215,5.0,5.0,2212.0,03-2018
2018,3,5,2018-03-05,8083.5467013888865,26.0,1.0,0.0,1.0,4.9,69.30375,7913.12417792793,25.215,5.0,10.0,2217.0,03-2018
2018,3,6,2018-03-06,7758.396955017297,26.9,1.0,2.6,1.0,17.3,58.737916666666656,7746.2454504504485,25.215,5.0,5.0,2212.0,03-2018
2018,3,6,2018-03-06,7758.396955017297,26.9,1.0,2.6,1.0,17.3,58.737916666666656,7746.2454504504485,25.215,5.0,10.0,2217.0,03-2018
2018,3,7,2018-03-07,7727.0345486111055,25.9,1.0,5.4,1.0,20.3,61.71104166666666,7663.095236486459,25.215,5.0,5.0,2212.0,03-2018
2018,3,7,2018-03-07,7727.0345486111055,25.9,1.0,5.4,1.0,20.3,61.71104166666666,7663.095236486459,25.215,5.0,10.0,2217.0,03-2018
2018,3,8,2018-03-08,7798.380208333325,28.0,1.0,0.0,1.0,19.0,65.30083333333333,7685.004891141151,25.215,5.0,5.0,2212.0,03-2018
2018,3,8,2018-03-08,7798.380208333325,28.0,1.0,0.0,1.0,19.0,65.30083333333333,7685.004891141151,25.215,5.0,10.0,2217.0,03-2018
2018,3,9,2018-03-09,7811.892604166667,25.9,1.0,0.0,1.0,19.2,63.22645833333333,7695.438325825823,25.215,5.0,5.0,2212.0,03-2018
2018,3,9,2018-03-09,7811.892604166667,25.9,1.0,0.0,1.0,19.2,63.22645833333333,7695.438325825823,25.215,5.0,10.0,2217.0,03-2018
2018,3,10,2018-03-10,7177.807326388888,26.3,1.0,1.6,1.0,16.3,63.32916666666667,7135.365634384397,25.215,5.0,5.0,2212.0,03-2018
2018,3,10,2018-03-10,7177.807326388888,26.3,1.0,1.6,1.0,16.3,63.32916666666667,7135.365634384397,25.215,5.0,10.0,2217.0,03-2018
2018,3,11,2018-03-11,7115.341250000002,29.8,1.0,0.0,1.0,23.1,62.92249999999998,7145.8265578077935,25.215,5.0,5.0,2212.0,03-2018
2018,3,11,2018-03-11,7115.341250000002,29.8,1.0,0.0,1.0,23.1,62.92249999999998,7145.8265578077935,25.215,5.0,10.0,2217.0,03-2018
2018,3,12,2018-03-12,7840.015590277772,28.4,1.0,0.0,1.0,20.1,61.175625,7808.578036786772,25.215,5.0,5.0,2212.0,03-2018
2018,3,12,2018-03-12,7840.015590277772,28.4,1.0,0.0,1.0,20.1,61.175625,7808.578036786772,25.215,5.0,10.0,2217.0,03-2018
2018,3,13,2018-03-13,7943.6854513888875,22.0,1.0,0.0,1.0,2.0,63.272083333333335,7809.199756005992,25.215,5.0,5.0,2212.0,03-2018
2018,3,13,2018-03-13,7943.6854513888875,22.0,1.0,0.0,1.0,2.0,63.272083333333335,7809.199756005992,25.215,5.0,10.0,2217.0,03-2018
2018,3,14,2018-03-14,8127.155520833328,27.9,1.0,6.8,1.0,19.1,67.31083333333332,8010.2658896396515,25.215,5.0,5.0,2212.0,03-2018
2018,3,14,2018-03-14,8127.155520833328,27.9,1.0,6.8,1.0,19.1,67.31083333333332,8010.2658896396515,25.215,5.0,10.0,2217.0,03-2018
2018,3,15,2018-03-15,8547.485868055563,35.1,1.0,0.0,1.0,18.9,71.72479166666666,8437.677376126137,25.215,5.0,5.0,2212.0,03-2018
2018,3,15,2018-03-15,8547.485868055563,35.1,1.0,0.0,1.0,18.9,71.72479166666666,8437.677376126137,25.215,5.0,10.0,2217.0,03-2018
2018,3,16,2018-03-16,8188.850312500003,25.9,1.0,0.0,1.0,14.1,73.24104166666667,7975.113288288304,25.215,5.0,5.0,2212.0,03-2018
2018,3,16,2018-03-16,8188.850312500003,25.9,1.0,0.0,1.0,14.1,73.24104166666667,7975.113288288304,25.215,5.0,10.0,2217.0,03-2018
2018,3,17,2018-03-17,8016.690312499997,33.9,1.0,0.0,1.0,20.7,70.68874999999998,7957.239738219897,25.215,5.0,5.0,2212.0,03-2018
2018,3,17,2018-03-17,8016.690312499997,33.9,1.0,0.0,1.0,20.7,70.68874999999998,7957.239738219897,25.215,5.0,10.0,2217.0,03-2018
2018,3,18,2018-03-18,8501.306180555555,40.1,1.0,0.0,1.0,21.5,68.72270833333334,7331.90454263566,25.215,5.0,5.0,2212.0,03-2018
2018,3,18,2018-03-18,8501.306180555555,40.1,1.0,0.0,1.0,21.5,68.72270833333334,7331.90454263566,25.215,5.0,10.0,2217.0,03-2018
2018,3,19,2018-03-19,8817.344444444438,34.4,1.0,0.0,1.0,21.4,76.23562500000001,9125.069393939397,25.215,5.0,5.0,2212.0,03-2018
2018,3,19,2018-03-19,8817.344444444438,34.4,1.0,0.0,1.0,21.4,76.23562500000001,9125.069393939397,25.215,5.0,10.0,2217.0,03-2018
2018,3,20,2018-03-20,8270.57486111111,29.6,1.0,0.0,1.0,16.4,66.88625,8230.815128865981,25.215,5.0,5.0,2212.0,03-2018
2018,3,20,2018-03-20,8270.57486111111,29.6,1.0,0.0,1.0,16.4,66.88625,8230.815128865981,25.215,5.0,10.0,2217.0,03-2018
2018,3,21,2018-03-21,7768.741874999996,22.4,1.0,7.6,1.0,4.5,63.13979166666666,7589.355562841537,25.215,5.0,5.0,2212.0,03-2018
2018,3,21,2018-03-21,7768.741874999996,22.4,1.0,7.6,1.0,4.5,63.13979166666666,7589.355562841537,25.215,5.0,10.0,2217.0,03-2018
2018,3,22,2018-03-22,7681.397465277777,22.7,1.0,7.2,1.0,11.4,63.57999999999999,7653.984175691931,25.215,5.0,5.0,2212.0,03-2018
2018,3,22,2018-03-22,7681.397465277777,22.7,1.0,7.2,1.0,11.4,63.57999999999999,7653.984175691931,25.215,5.0,10.0,2217.0,03-2018
2018,3,23,2018-03-23,7670.611423611111,24.0,1.0,4.2,1.0,9.7,64.3875,7619.033637387394,25.215,5.0,5.0,2212.0,03-2018
2018,3,23,2018-03-23,7670.611423611111,24.0,1.0,4.2,1.0,9.7,64.3875,7619.033637387394,25.215,5.0,10.0,2217.0,03-2018
2018,3,24,2018-03-24,7169.448576388884,27.8,1.0,0.2,1.0,15.9,62.17041666666669,7261.448563979129,25.215,5.0,5.0,2212.0,03-2018
2018,3,24,2018-03-24,7169.448576388884,27.8,1.0,0.2,1.0,15.9,62.17041666666669,7261.448563979129,25.215,5.0,10.0,2217.0,03-2018
2018,3,25,2018-03-25,7189.126875000004,33.2,1.0,1.0,1.0,16.9,51.232291666666676,6567.720320512823,25.215,5.0,5.0,2212.0,03-2018
2018,3,25,2018-03-25,7189.126875000004,33.2,1.0,1.0,1.0,16.9,51.232291666666676,6567.720320512823,25.215,5.0,10.0,2217.0,03-2018
2018,3,26,2018-03-26,7488.452708333338,26.2,1.0,4.0,1.0,20.2,67.02624999999999,7839.244740368513,25.215,5.0,5.0,2212.0,03-2018
2018,3,26,2018-03-26,7488.452708333338,26.2,1.0,4.0,1.0,20.2,67.02624999999999,7839.244740368513,25.215,5.0,10.0,2217.0,03-2018
2018,3,27,2018-03-27,7535.868020833337,25.8,1.0,0.0,1.0,19.0,62.001458333333346,7705.560909897916,25.215,5.0,5.0,2212.0,03-2018
2018,3,27,2018-03-27,7535.868020833337,25.8,1.0,0.0,1.0,19.0,62.001458333333346,7705.560909897916,25.215,5.0,10.0,2217.0,03-2018
2018,3,28,2018-03-28,7873.034791666667,29.4,1.0,0.0,1.0,19.7,64.59270833333333,7646.557332448571,25.215,5.0,5.0,2212.0,03-2018
2018,3,28,2018-03-28,7873.034791666667,29.4,1.0,0.0,1.0,19.7,64.59270833333333,7646.557332448571,25.215,5.0,10.0,2217.0,03-2018
2018,3,29,2018-03-29,8103.002638888893,29.3,1.0,0.0,1.0,19.5,71.45520833333332,8196.985239350039,25.215,5.0,5.0,2212.0,03-2018
2018,3,29,2018-03-29,8103.002638888893,29.3,1.0,0.0,1.0,19.5,71.45520833333332,8196.985239350039,25.215,5.0,10.0,2217.0,03-2018
2018,3,30,2018-03-30,7301.306076388889,32.7,1.0,0.0,1.0,19.4,70.40291666666667,6828.068809523816,25.215,5.0,5.0,2212.0,03-2018
2018,3,30,2018-03-30,7301.306076388889,32.7,1.0,0.0,1.0,19.4,70.40291666666667,6828.068809523816,25.215,5.0,10.0,2217.0,03-2018
2018,3,31,2018-03-31,7059.768576388886,27.0,1.0,0.0,1.0,14.9,73.10854166666667,6253.207333333334,25.215,5.0,5.0,2212.0,03-2018
2018,3,31,2018-03-31,7059.768576388886,27.0,1.0,0.0,1.0,14.9,73.10854166666667,6253.207333333334,25.215,5.0,10.0,2217.0,03-2018
2018,4,3,2018-04-03,7792.460312500001,24.6,1.0,0.0,1.0,8.6,77.48833333333336,8316.237731092426,40.48,6.0,6.0,2223.0,04-2018
2018,4,3,2018-04-03,7792.460312500001,24.6,1.0,0.0,1.0,8.6,77.48833333333336,8316.237731092426,40.48,6.0,12.0,2229.0,04-2018
2018,4,4,2018-04-04,7863.589652777779,26.0,1.0,0.0,1.0,15.2,89.62854166666665,8034.955491452983,40.48,6.0,6.0,2223.0,04-2018
2018,4,4,2018-04-04,7863.589652777779,26.0,1.0,0.0,1.0,15.2,89.62854166666665,8034.955491452983,40.48,6.0,12.0,2229.0,04-2018
2018,4,5,2018-04-05,8121.370173611106,30.2,1.0,0.0,1.0,18.3,87.23229166666665,8099.009617117124,40.48,6.0,6.0,2223.0,04-2018
2018,4,5,2018-04-05,8121.370173611106,30.2,1.0,0.0,1.0,18.3,87.23229166666665,8099.009617117124,40.48,6.0,12.0,2229.0,04-2018
2018,4,6,2018-04-06,7938.5510416666675,27.3,1.0,0.0,1.0,17.8,85.89291666666666,7980.2915427928,40.48,6.0,6.0,2223.0,04-2018
2018,4,6,2018-04-06,7938.5510416666675,27.3,1.0,0.0,1.0,17.8,85.89291666666666,7980.2915427928,40.48,6.0,12.0,2229.0,04-2018
2018,4,7,2018-04-07,7444.328680555558,30.9,1.0,0.0,1.0,17.6,83.65645833333332,7480.8355856918315,40.48,6.0,6.0,2223.0,04-2018
2018,4,7,2018-04-07,7444.328680555558,30.9,1.0,0.0,1.0,17.6,83.65645833333332,7480.8355856918315,40.48,6.0,12.0,2229.0,04-2018
2018,4,8,2018-04-08,7230.730972222224,29.8,1.0,0.0,1.0,17.7,75.05687500000002,6851.824466145823,40.48,6.0,6.0,2223.0,04-2018
2018,4,8,2018-04-08,7230.730972222224,29.8,1.0,0.0,1.0,17.7,75.05687500000002,6851.824466145823,40.48,6.0,12.0,2229.0,04-2018
2018,4,9,2018-04-09,8003.704340277782,35.9,1.0,0.2,1.0,17.3,92.284375,6488.826825396824,40.48,6.0,6.0,2223.0,04-2018
2018,4,9,2018-04-09,8003.704340277782,35.9,1.0,0.2,1.0,17.3,92.284375,6488.826825396824,40.48,6.0,12.0,2229.0,04-2018
2018,4,12,2018-04-12,8366.233090277778,34.7,1.0,0.0,1.0,17.1,78.91541666666666,9496.793999999998,40.48,6.0,6.0,2223.0,04-2018
2018,4,12,2018-04-12,8366.233090277778,34.7,1.0,0.0,1.0,17.1,78.91541666666666,9496.793999999998,40.48,6.0,12.0,2229.0,04-2018
2018,4,13,2018-04-13,8378.619687500002,34.5,1.0,0.0,1.0,15.1,70.1770833333333,8519.461041666667,40.48,6.0,6.0,2223.0,04-2018
2018,4,13,2018-04-13,8378.619687500002,34.5,1.0,0.0,1.0,15.1,70.1770833333333,8519.461041666667,40.48,6.0,12.0,2229.0,04-2018
2018,4,14,2018-04-14,7356.04333333333,31.6,1.0,0.0,1.0,16.1,60.410625,6799.341111111112,40.48,6.0,6.0,2223.0,04-2018
2018,4,14,2018-04-14,7356.04333333333,31.6,1.0,0.0,1.0,16.1,60.410625,6799.341111111112,40.48,6.0,12.0,2229.0,04-2018
2018,4,16,2018-04-16,7598.940243055554,30.1,1.0,0.0,1.0,16.3,67.09916666666666,8194.767105263158,40.48,6.0,6.0,2223.0,04-2018
2018,4,16,2018-04-16,7598.940243055554,30.1,1.0,0.0,1.0,16.3,67.09916666666666,8194.767105263158,40.48,6.0,12.0,2229.0,04-2018
2018,4,17,2018-04-17,7649.218993055555,23.2,1.0,0.0,1.0,12.4,79.60625,7784.041719348656,40.48,6.0,6.0,2223.0,04-2018
2018,4,17,2018-04-17,7649.218993055555,23.2,1.0,0.0,1.0,12.4,79.60625,7784.041719348656,40.48,6.0,12.0,2229.0,04-2018
2018,4,18,2018-04-18,7629.251458333338,25.7,1.0,0.0,1.0,10.7,76.91791666666664,7594.354812286712,40.48,6.0,6.0,2223.0,04-2018
2018,4,18,2018-04-18,7629.251458333338,25.7,1.0,0.0,1.0,10.7,76.91791666666664,7594.354812286712,40.48,6.0,12.0,2229.0,04-2018
2018,4,19,2018-04-19,7684.740104166671,27.0,1.0,0.0,1.0,11.3,90.58833333333332,7686.50569444445,40.48,6.0,6.0,2223.0,04-2018
2018,4,19,2018-04-19,7684.740104166671,27.0,1.0,0.0,1.0,11.3,90.58833333333332,7686.50569444445,40.48,6.0,12.0,2229.0,04-2018
2018,4,20,2018-04-20,7637.48479166667,26.3,1.0,0.0,1.0,15.8,90.34562499999998,7661.219575825831,40.48,6.0,6.0,2223.0,04-2018
2018,4,20,2018-04-20,7637.48479166667,26.3,1.0,0.0,1.0,15.8,90.34562499999998,7661.219575825831,40.48,6.0,12.0,2229.0,04-2018
2018,4,21,2018-04-21,6985.013020833329,27.3,1.0,0.0,1.0,10.8,69.83479166666666,7105.327578828829,40.48,6.0,6.0,2223.0,04-2018
2018,4,21,2018-04-21,6985.013020833329,27.3,1.0,0.0,1.0,10.8,69.83479166666666,7105.327578828829,40.48,6.0,12.0,2229.0,04-2018
2018,4,22,2018-04-22,6841.533263888891,24.3,1.0,0.0,1.0,13.7,71.07229166666667,6945.18813063063,40.48,6.0,6.0,2223.0,04-2018
2018,4,22,2018-04-22,6841.533263888891,24.3,1.0,0.0,1.0,13.7,71.07229166666667,6945.18813063063,40.48,6.0,12.0,2229.0,04-2018
2018,4,23,2018-04-23,7581.283749999999,26.5,1.0,0.0,1.0,14.5,70.26124999999998,7621.757055427252,40.48,6.0,6.0,2223.0,04-2018
2018,4,23,2018-04-23,7581.283749999999,26.5,1.0,0.0,1.0,14.5,70.26124999999998,7621.757055427252,40.48,6.0,12.0,2229.0,04-2018
2018,4,24,2018-04-24,7607.909270833337,26.0,1.0,0.0,1.0,15.2,76.95020833333334,7277.527416666668,40.48,6.0,6.0,2223.0,04-2018
2018,4,24,2018-04-24,7607.909270833337,26.0,1.0,0.0,1.0,15.2,76.95020833333334,7277.527416666668,40.48,6.0,12.0,2229.0,04-2018
2018,4,25,2018-04-25,6931.328090277778,25.3,1.0,0.0,1.0,12.6,72.81166666666664,6731.738181818181,40.48,6.0,6.0,2223.0,04-2018
2018,4,25,2018-04-25,6931.328090277778,25.3,1.0,0.0,1.0,12.6,72.81166666666664,6731.738181818181,40.48,6.0,12.0,2229.0,04-2018
2018,5,12,2018-05-12,7734.005694444447,17.6,1.0,1.0,1.0,5.9,63.468125000000015,8541.639230769231,124.62,4.0,4.0,2233.0,05-2018
2018,5,12,2018-05-12,7734.005694444447,17.6,1.0,1.0,1.0,5.9,63.468125000000015,8541.639230769231,124.62,4.0,8.0,2237.0,05-2018
2018,5,13,2018-05-13,7487.322361111119,20.8,1.0,0.2,1.0,8.4,63.40729166666665,7368.618749999999,124.62,4.0,4.0,2233.0,05-2018
2018,5,13,2018-05-13,7487.322361111119,20.8,1.0,0.2,1.0,8.4,63.40729166666665,7368.618749999999,124.62,4.0,8.0,2237.0,05-2018
2018,5,14,2018-05-14,8033.767256944445,21.0,1.0,0.0,1.0,10.7,81.59083333333336,8722.042160493833,124.62,4.0,4.0,2233.0,05-2018
2018,5,14,2018-05-14,8033.767256944445,21.0,1.0,0.0,1.0,10.7,81.59083333333336,8722.042160493833,124.62,4.0,8.0,2237.0,05-2018
2018,5,15,2018-05-15,8173.297847222223,20.8,1.0,0.0,1.0,12.7,85.08145833333332,8340.558970883529,124.62,4.0,4.0,2233.0,05-2018
2018,5,15,2018-05-15,8173.297847222223,20.8,1.0,0.0,1.0,12.7,85.08145833333332,8340.558970883529,124.62,4.0,8.0,2237.0,05-2018
2018,5,16,2018-05-16,8313.760937500001,19.4,1.0,0.2,1.0,11.9,119.27645833333338,8356.27326460483,124.62,4.0,4.0,2233.0,05-2018
2018,5,16,2018-05-16,8313.760937500001,19.4,1.0,0.2,1.0,11.9,119.27645833333338,8356.27326460483,124.62,4.0,8.0,2237.0,05-2018
2018,5,17,2018-05-17,8352.674409722224,20.7,1.0,0.0,1.0,12.5,109.22979166666666,8335.25958708707,124.62,4.0,4.0,2233.0,05-2018
2018,5,17,2018-05-17,8352.674409722224,20.7,1.0,0.0,1.0,12.5,109.22979166666666,8335.25958708707,124.62,4.0,8.0,2237.0,05-2018
2018,5,18,2018-05-18,8292.562083333329,21.8,1.0,0.0,1.0,12.4,97.22895833333331,8203.110451511588,124.62,4.0,4.0,2233.0,05-2018
2018,5,18,2018-05-18,8292.562083333329,21.8,1.0,0.0,1.0,12.4,97.22895833333331,8203.110451511588,124.62,4.0,8.0,2237.0,05-2018
2018,5,19,2018-05-19,7746.972986111107,21.0,1.0,0.0,1.0,11.4,91.75166666666665,7733.608265993261,124.62,4.0,4.0,2233.0,05-2018
2018,5,19,2018-05-19,7746.972986111107,21.0,1.0,0.0,1.0,11.4,91.75166666666665,7733.608265993261,124.62,4.0,8.0,2237.0,05-2018
2018,5,20,2018-05-20,7507.912430555556,22.0,1.0,0.0,1.0,12.2,72.229375,7345.589058577398,124.62,4.0,4.0,2233.0,05-2018
2018,5,20,2018-05-20,7507.912430555556,22.0,1.0,0.0,1.0,12.2,72.229375,7345.589058577398,124.62,4.0,8.0,2237.0,05-2018
2018,5,23,2018-05-23,8104.826388888889,22.6,1.0,0.0,1.0,12.0,108.24395833333334,8465.57269950739,124.62,4.0,4.0,2233.0,05-2018
2018,5,23,2018-05-23,8104.826388888889,22.6,1.0,0.0,1.0,12.0,108.24395833333334,8465.57269950739,124.62,4.0,8.0,2237.0,05-2018
2018,5,24,2018-05-24,8239.178541666664,20.7,1.0,0.0,1.0,8.8,86.8725,8118.402687366173,124.62,4.0,4.0,2233.0,05-2018
2018,5,24,2018-05-24,8239.178541666664,20.7,1.0,0.0,1.0,8.8,86.8725,8118.402687366173,124.62,4.0,8.0,2237.0,05-2018
2018,5,25,2018-05-25,8164.785173611109,20.9,1.0,0.0,1.0,7.6,88.6360416666667,8316.698025793663,124.62,4.0,4.0,2233.0,05-2018
2018,5,25,2018-05-25,8164.785173611109,20.9,1.0,0.0,1.0,7.6,88.6360416666667,8316.698025793663,124.62,4.0,8.0,2237.0,05-2018
2018,5,26,2018-05-26,7625.832152777775,22.0,1.0,0.0,1.0,11.7,73.36708333333335,7436.934455611394,124.62,4.0,4.0,2233.0,05-2018
2018,5,26,2018-05-26,7625.832152777775,22.0,1.0,0.0,1.0,11.7,73.36708333333335,7436.934455611394,124.62,4.0,8.0,2237.0,05-2018
2018,5,27,2018-05-27,7499.284340277776,22.2,1.0,0.0,1.0,11.1,66.25270833333333,7699.5917777777795,124.62,4.0,4.0,2233.0,05-2018
2018,5,27,2018-05-27,7499.284340277776,22.2,1.0,0.0,1.0,11.1,66.25270833333333,7699.5917777777795,124.62,4.0,8.0,2237.0,05-2018
2018,5,28,2018-05-28,8215.982395833333,21.4,1.0,0.0,1.0,9.4,78.11104166666665,8218.990555555552,124.62,4.0,4.0,2233.0,05-2018
2018,5,28,2018-05-28,8215.982395833333,21.4,1.0,0.0,1.0,9.4,78.11104166666665,8218.990555555552,124.62,4.0,8.0,2237.0,05-2018
2018,5,29,2018-05-29,8225.499409722224,24.8,1.0,0.0,1.0,11.5,81.66250000000001,8445.082312925171,124.62,4.0,4.0,2233.0,05-2018
2018,5,29,2018-05-29,8225.499409722224,24.8,1.0,0.0,1.0,11.5,81.66250000000001,8445.082312925171,124.62,4.0,8.0,2237.0,05-2018
2018,5,30,2018-05-30,8462.82614583333,18.7,1.0,8.6,1.0,8.0,79.75020833333336,8782.694245780614,124.62,4.0,4.0,2233.0,05-2018
2018,5,30,2018-05-30,8462.82614583333,18.7,1.0,8.6,1.0,8.0,79.75020833333336,8782.694245780614,124.62,4.0,8.0,2237.0,05-2018
2018,5,31,2018-05-31,8703.02708333333,19.0,1.0,1.2,1.0,11.2,81.01333333333335,8724.300768935018,124.62,4.0,4.0,2233.0,05-2018
2018,5,31,2018-05-31,8703.02708333333,19.0,1.0,1.2,1.0,11.2,81.01333333333335,8724.300768935018,124.62,4.0,8.0,2237.0,05-2018
2018,6,1,2018-06-01,8867.70180555556,18.3,1.0,0.0,1.0,8.4,88.55229166666663,8797.598348348338,30.215,5.0,5.0,2242.0,06-2018
2018,6,1,2018-06-01,8867.70180555556,18.3,1.0,0.0,1.0,8.4,88.55229166666663,8797.598348348338,30.215,5.0,10.0,2247.0,06-2018
2018,6,2,2018-06-02,8354.966909722227,17.3,1.0,0.0,1.0,4.6,81.359375,8180.6748198198275,30.215,5.0,5.0,2242.0,06-2018
2018,6,2,2018-06-02,8354.966909722227,17.3,1.0,0.0,1.0,4.6,81.359375,8180.6748198198275,30.215,5.0,10.0,2247.0,06-2018
2018,6,3,2018-06-03,7760.445590277776,19.6,1.0,0.0,1.0,8.7,78.43124999999999,7855.716621621631,30.215,5.0,5.0,2242.0,06-2018
2018,6,3,2018-06-03,7760.445590277776,19.6,1.0,0.0,1.0,8.7,78.43124999999999,7855.716621621631,30.215,5.0,10.0,2247.0,06-2018
2018,6,4,2018-06-04,8508.087638888886,19.6,1.0,0.0,1.0,8.7,103.29562499999999,8504.209241741757,30.215,5.0,5.0,2242.0,06-2018
2018,6,4,2018-06-04,8508.087638888886,19.6,1.0,0.0,1.0,8.7,103.29562499999999,8504.209241741757,30.215,5.0,10.0,2247.0,06-2018
2018,6,5,2018-06-05,8820.775312499996,16.3,1.0,0.0,1.0,6.5,197.8125,8695.53931681682,30.215,5.0,5.0,2242.0,06-2018
2018,6,5,2018-06-05,8820.775312499996,16.3,1.0,0.0,1.0,6.5,197.8125,8695.53931681682,30.215,5.0,10.0,2247.0,06-2018
2018,6,6,2018-06-06,8779.340937499996,18.1,1.0,23.6,1.0,6.3,115.76562500000001,8667.543765015018,30.215,5.0,5.0,2242.0,06-2018
2018,6,6,2018-06-06,8779.340937499996,18.1,1.0,23.6,1.0,6.3,115.76562500000001,8667.543765015018,30.215,5.0,10.0,2247.0,06-2018
2018,6,7,2018-06-07,8514.586979166674,20.0,1.0,11.0,1.0,10.3,198.5939583333333,8522.402184684694,30.215,5.0,5.0,2242.0,06-2018
2018,6,7,2018-06-07,8514.586979166674,20.0,1.0,11.0,1.0,10.3,198.5939583333333,8522.402184684694,30.215,5.0,10.0,2247.0,06-2018
2018,6,8,2018-06-08,8718.121388888896,16.9,1.0,0.0,1.0,5.1,220.84562500000004,8513.091839339333,30.215,5.0,5.0,2242.0,06-2018
2018,6,8,2018-06-08,8718.121388888896,16.9,1.0,0.0,1.0,5.1,220.84562500000004,8513.091839339333,30.215,5.0,10.0,2247.0,06-2018
2018,6,9,2018-06-09,8174.063298611108,15.5,1.0,7.2,1.0,5.6,125.11395833333336,8203.296880630629,30.215,5.0,5.0,2242.0,06-2018
2018,6,9,2018-06-09,8174.063298611108,15.5,1.0,7.2,1.0,5.6,125.11395833333336,8203.296880630629,30.215,5.0,10.0,2247.0,06-2018
2018,6,10,2018-06-10,7825.800590277774,19.6,1.0,1.8,1.0,7.5,77.25229166666666,7989.7990803303355,30.215,5.0,5.0,2242.0,06-2018
2018,6,10,2018-06-10,7825.800590277774,19.6,1.0,1.8,1.0,7.5,77.25229166666666,7989.7990803303355,30.215,5.0,10.0,2247.0,06-2018
2018,6,11,2018-06-11,7793.516805555559,21.5,1.0,0.0,1.0,10.6,61.31333333333331,7927.598663663655,30.215,5.0,5.0,2242.0,06-2018
2018,6,11,2018-06-11,7793.516805555559,21.5,1.0,0.0,1.0,10.6,61.31333333333331,7927.598663663655,30.215,5.0,10.0,2247.0,06-2018
2018,6,12,2018-06-12,8886.56822916667,18.6,1.0,0.2,1.0,8.1,81.09583333333335,8768.741636636652,30.215,5.0,5.0,2242.0,06-2018
