YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2021,10,7,0.4468888888888889,20.288888888888888,2021-10-07,6758.045034722222,0.0,9.6,30.7,0.0,22.3,31.978850174216028,6851.5190765765765,148.03,10-2021,3,0,20.15
2021,10,8,0.5253658536585366,21.78048780487805,2021-10-08,6729.218125,0.0,12.8,22.3,0.0,20.8,44.84124113475177,6851.284046546546,148.03,10-2021,4,0,17.55
2021,10,9,0.5965957446808511,20.72340425531915,2021-10-09,6263.899201388889,0.0,10.6,29.7,0.0,23.4,32.51101167315175,6417.767462462462,148.03,10-2021,5,1,20.15
2021,10,10,0.5819148936170212,17.27659574468085,2021-10-10,6456.416388888889,0.0,13.5,26.0,0.0,14.2,41.10313588850175,6442.994947447447,148.03,10-2021,6,1,19.75
2021,10,11,0.801219512195122,24.51219512195122,2021-10-11,7456.907881944445,0.0,9.8,15.1,12.2,7.2,57.38122377622377,7653.89944069069,148.03,10-2021,0,0,12.45
2021,10,12,0.8216666666666667,29.666666666666668,2021-10-12,7797.760208333333,0.0,10.8,17.2,0.8,7.3,55.49982638888889,7889.663254504505,148.03,10-2021,1,0,14.0
2021,10,13,0.5778260869565218,21.847826086956523,2021-10-13,7625.9030555555555,0.0,12.7,18.4,1.8,9.2,55.85625874125874,7699.154733483484,148.03,10-2021,2,0,15.549999999999999
2021,10,14,0.7727450980392156,24.96078431372549,2021-10-14,7170.202395833334,0.0,14.2,24.8,6.4,16.5,63.33410852713178,7216.609710960961,148.03,10-2021,3,0,19.5
2021,10,15,0.7884313725490196,24.705882352941178,2021-10-15,6991.082534722223,0.0,13.0,21.9,4.4,18.9,65.82361403508772,6785.372278528528,148.03,10-2021,4,0,17.45
2021,10,16,0.6303846153846154,24.615384615384617,2021-10-16,6288.196215277778,0.0,12.6,23.2,0.4,24.9,45.962765957446805,6290.153175675676,148.03,10-2021,5,1,17.9
2021,10,17,0.4574358974358974,26.71794871794872,2021-10-17,6086.681189591078,0.0,8.5,22.6,0.2,25.8,39.589306569343066,6105.158963963964,148.03,10-2021,6,1,15.55
2021,10,18,0.5514893617021277,15.72340425531915,2021-10-18,6655.427291666667,0.0,10.2,27.2,0.0,26.0,64.43351916376307,6712.085746996997,148.03,10-2021,0,0,18.7
2021,10,19,0.5880952380952381,14.333333333333334,2021-10-19,6864.360625,0.0,12.5,24.5,0.0,20.4,63.74694444444444,6945.257575075075,148.03,10-2021,1,0,18.5
2021,10,20,0.70475,25.875,2021-10-20,6882.031388888889,0.0,9.4,22.7,0.8,22.8,65.84166666666667,6921.285041291292,148.03,10-2021,2,0,16.05
2021,10,21,0.6775000000000001,16.5,2021-10-21,7009.768368055556,0.0,11.4,24.1,0.0,21.5,68.41253472222223,6915.707248498498,148.03,10-2021,3,0,17.75
2021,10,22,0.7054347826086957,13.347826086956522,2021-10-22,6870.4705208333335,0.0,13.3,24.7,0.0,22.5,70.35550200803213,6816.097751501502,148.03,10-2021,4,0,19.0
2021,10,23,0.7617777777777778,15.066666666666666,2021-10-23,6520.106319444445,0.0,13.0,31.0,0.0,26.8,70.73600775193798,6611.869823573574,148.03,10-2021,5,1,22.0
2021,10,24,0.7422448979591836,17.285714285714285,2021-10-24,6130.656770833333,0.0,16.0,22.5,2.4,25.3,51.39520833333333,6095.808648648649,148.03,10-2021,6,1,19.25
2021,10,25,0.7029787234042553,22.851063829787233,2021-10-25,6715.5815625,0.0,12.2,22.9,3.2,27.1,68.36325,6620.401813063063,148.03,10-2021,0,0,17.549999999999997
2021,10,26,0.601875,16.375,2021-10-26,6773.827430555556,0.0,10.8,22.7,0.0,25.7,68.16339350180505,6751.966171171171,148.03,10-2021,1,0,16.75
2021,10,27,0.6145454545454545,14.863636363636363,2021-10-27,6831.239340277778,0.0,14.8,26.2,0.0,27.3,62.89685606060606,6795.772755255256,148.03,10-2021,2,0,20.5
2021,10,28,0.6795348837209302,15.488372093023257,2021-10-28,7295.860069444445,0.0,14.1,32.4,0.0,23.0,71.4389928057554,7246.245724474475,148.03,10-2021,3,0,23.25
2021,10,29,0.5731914893617022,13.787234042553191,2021-10-29,7237.571354166666,0.0,16.0,33.1,0.0,22.4,61.342395833333335,7351.225480480481,148.03,10-2021,4,0,24.55
2021,10,30,0.40199999999999997,22.675,2021-10-30,6309.561354166666,0.0,13.0,20.5,0.0,22.4,53.951161971830984,6377.790427927927,148.03,10-2021,5,1,16.75
2021,10,31,0.522340425531915,25.93617021276596,2021-10-31,6044.21875,0.0,9.5,22.1,0.0,24.6,39.34367491166078,6214.170487987988,148.03,10-2021,6,1,15.8
2021,11,1,0.6097872340425532,18.361702127659573,2021-11-01,6830.403263888888,0.0,10.0,24.1,0.0,20.0,69.36332155477032,6794.911963213212,195.68,11-2021,0,0,17.05
2021,11,2,0.6097872340425532,18.361702127659573,2021-11-02,6858.6534375,0.0,12.9,25.4,0.0,24.3,67.7414236111111,6845.873397147147,195.68,11-2021,1,0,19.15
2021,11,3,0.6339999999999999,21.266666666666666,2021-11-03,6827.997395833333,0.0,12.8,25.4,0.0,26.1,64.34850174216028,6818.066963213213,195.68,11-2021,2,0,19.1
2021,11,4,0.6076190476190476,25.19047619047619,2021-11-04,7349.514479166666,0.0,17.6,20.5,0.0,6.3,74.36003533568905,7185.0566366366365,195.68,11-2021,3,0,19.05
2021,11,5,0.7754347826086957,12.804347826086957,2021-11-05,7184.802152777778,0.0,16.8,24.8,17.6,15.1,65.52346153846153,7110.975731981983,195.68,11-2021,4,0,20.8
2021,11,6,0.788,18.77777777777778,2021-11-06,6360.814201388889,0.0,14.3,27.3,0.2,27.4,58.361423611111114,6544.414481981982,195.68,11-2021,5,1,20.8
2021,11,7,0.6706249999999999,22.979166666666668,2021-11-07,6590.817847222223,0.0,16.4,23.3,0.4,7.5,70.06227272727273,6651.074921171171,195.68,11-2021,6,1,19.85
2021,11,8,0.7893333333333332,12.8,2021-11-08,6986.490590277778,0.0,17.5,24.5,14.8,22.2,56.93143356643356,7053.951696696697,195.68,11-2021,0,0,21.0
2021,11,9,0.842127659574468,15.851063829787234,2021-11-09,6935.076493055556,0.0,17.0,24.7,0.6,24.6,51.65268115942029,6834.117605105105,195.68,11-2021,1,0,20.85
2021,11,10,0.8071739130434783,18.195652173913043,2021-11-10,7456.672569444445,0.0,18.6,21.8,0.0,4.7,65.28811111111112,7338.241550300299,195.68,11-2021,2,0,20.200000000000003
2021,11,11,0.8761224489795918,13.326530612244898,2021-11-11,7424.286076388889,0.0,17.0,19.4,13.0,7.6,52.04449122807018,7278.205638138138,195.68,11-2021,3,0,18.2
2021,11,12,0.8574999999999999,27.291666666666668,2021-11-12,7154.315034722222,0.0,12.5,21.9,24.8,20.2,52.974131944444444,6988.8425825825825,195.68,11-2021,4,0,17.2
2021,11,13,0.8676190476190475,19.928571428571427,2021-11-13,6522.256319444445,0.0,14.4,21.2,0.2,21.2,41.86944444444444,6582.733419669669,195.68,11-2021,5,1,17.8
2021,11,14,0.476875,34.4375,2021-11-14,6149.233888888889,0.0,10.9,22.9,0.0,22.0,14.841083916083917,6141.708896396396,195.68,11-2021,6,1,16.9
2021,11,15,0.44127659574468087,27.680851063829788,2021-11-15,6606.985833333333,0.0,10.7,22.4,0.0,26.5,34.38135888501743,6671.937856606606,195.68,11-2021,0,0,16.549999999999997
2021,11,16,0.363265306122449,23.93877551020408,2021-11-16,6630.2638541666665,0.0,11.5,21.0,0.0,29.5,58.52478417266187,6818.521006006006,195.68,11-2021,1,0,16.25
2021,11,17,0.4932608695652174,21.217391304347824,2021-11-17,6723.501493055555,0.0,11.7,21.8,0.0,22.5,55.272822299651565,6863.875198948949,195.68,11-2021,2,0,16.75
2021,11,18,0.6352173913043478,19.130434782608695,2021-11-18,6782.357673611111,0.0,13.2,26.8,0.0,30.0,39.56320557491289,6953.7140503003,195.68,11-2021,3,0,20.0
2021,11,19,0.6379166666666667,22.5,2021-11-19,7235.418125,0.0,17.4,30.4,0.0,14.8,68.183074204947,7349.110296546546,195.68,11-2021,4,0,23.9
2021,11,20,0.7061702127659574,19.51063829787234,2021-11-20,6799.173090277778,0.0,17.2,23.3,0.0,9.9,57.76878472222222,6853.7462650150155,195.68,11-2021,5,1,20.25
2021,11,21,0.8734042553191489,21.5531914893617,2021-11-21,6843.610138888889,0.0,15.2,18.9,14.4,5.8,50.452062937062934,6814.148081831831,195.68,11-2021,6,1,17.049999999999997
2021,11,22,0.9192592592592592,31.40740740740741,2021-11-22,6901.706527777777,0.0,15.0,21.9,14.8,19.7,45.849201388888886,6956.717064564566,195.68,11-2021,0,0,18.45
2021,11,23,0.8019148936170212,28.72340425531915,2021-11-23,7075.012013888889,0.0,15.8,22.6,1.8,14.7,57.4629513888889,7096.355743243243,195.68,11-2021,1,0,19.200000000000003
2021,11,24,0.879245283018868,14.754716981132075,2021-11-24,7350.2984027777775,0.0,18.1,26.8,0.0,19.5,71.89727272727272,7456.140593093092,195.68,11-2021,2,0,22.450000000000003
2021,11,25,0.7965116279069767,21.209302325581394,2021-11-25,7615.049027777778,0.0,20.2,26.2,4.2,10.8,69.02576388888889,7629.312293543543,195.68,11-2021,3,0,23.2
2021,11,26,0.8933333333333332,15.791666666666666,2021-11-26,7477.171736111111,0.0,16.8,18.8,29.4,6.4,67.17483985765125,7312.7556493994,195.68,11-2021,4,0,17.8
2021,11,27,0.9219047619047619,44.595238095238095,2021-11-27,6813.068402777778,0.0,15.2,18.9,14.6,8.1,59.713576388888896,6835.616426426426,195.68,11-2021,5,1,17.049999999999997
2021,11,28,0.8174468085106383,44.42553191489362,2021-11-28,6481.592708333334,0.0,14.4,20.5,0.4,12.2,58.93881944444445,6487.155075075076,195.68,11-2021,6,1,17.45
2021,11,29,0.7135416666666666,32.4375,2021-11-29,6904.683472222223,0.0,14.1,23.7,0.0,18.3,72.78770833333334,6892.2204316816815,195.68,11-2021,0,0,18.9
2021,11,30,0.6849999999999999,15.0,2021-11-30,7448.878680555556,0.0,17.3,22.4,0.0,9.5,72.30971929824561,7283.582965465465,195.68,11-2021,1,0,19.85
2022,1,1,0.6306521739130434,28.717391304347824,2022-01-01,6707.973194444445,1.0,17.2,29.1,0.0,28.9,79.62607638888889,6927.734921171171,80.5,01-2022,5,1,23.15
2022,1,2,0.6306521739130434,28.717391304347824,2022-01-02,7025.933298611111,0.0,18.9,30.9,0.0,32.0,81.47285185185184,7124.809872372372,80.5,01-2022,6,1,24.9
2022,1,3,0.6676595744680851,26.95744680851064,2022-01-03,7066.152326388889,1.0,19.5,29.2,0.0,30.1,62.09,6710.550743243243,80.5,01-2022,0,0,24.35
2022,1,4,0.6664285714285714,14.952380952380953,2022-01-04,7532.332951388889,0.0,19.1,28.6,1.0,27.1,69.62048611111112,7169.9959496997,80.5,01-2022,1,0,23.85
2022,1,5,0.7031818181818181,18.295454545454547,2022-01-05,7586.255,0.0,19.9,26.4,3.4,13.3,68.45149305555555,7701.730412912913,80.5,01-2022,2,0,23.15
2022,1,6,0.8661764705882353,19.264705882352942,2022-01-06,7684.33423611111,0.0,21.5,28.1,54.8,20.1,72.33534722222221,7822.5016816816815,80.5,01-2022,3,0,24.8
2022,1,7,0.7755102040816326,32.48979591836735,2022-01-07,7812.645451388889,0.0,21.9,28.3,0.2,13.9,83.211875,8020.275765765766,80.5,01-2022,4,0,25.1
2022,1,8,0.8249090909090908,34.054545454545455,2022-01-08,7416.837361111112,0.0,19.9,32.1,29.0,25.3,75.79574912891987,7693.8330893393395,80.5,01-2022,5,1,26.0
2022,1,9,0.7961224489795918,18.979591836734695,2022-01-09,7162.0233333333335,0.0,20.8,25.9,3.0,7.7,76.60201388888889,7132.060641891892,80.5,01-2022,6,1,23.35
2022,1,10,0.8714285714285714,23.238095238095237,2022-01-10,8199.601423611111,0.0,21.7,29.3,0.4,22.6,83.78305555555556,8204.762222222222,80.5,01-2022,0,0,25.5
2022,1,11,0.8061764705882353,19.264705882352942,2022-01-11,8182.592465277778,0.0,21.8,29.1,0.0,16.0,87.39668989547037,8342.371396396396,80.5,01-2022,1,0,25.450000000000003
2022,1,12,0.7704761904761904,20.38095238095238,2022-01-12,7746.951736111111,0.0,21.4,26.4,0.0,12.4,81.4915625,7840.597785285286,80.5,01-2022,2,0,23.9
2022,1,13,0.8400000000000001,24.095238095238095,2022-01-13,7693.142604166666,0.0,19.9,25.0,20.2,15.7,79.38461805555556,7562.891279728199,80.5,01-2022,3,0,22.45
2022,1,14,0.865813953488372,14.69767441860465,2022-01-14,7997.7801736111105,0.0,19.3,29.5,23.4,21.8,78.56248251748251,7910.111391437308,80.5,01-2022,4,0,24.4
2022,1,15,0.7208571428571429,21.228571428571428,2022-01-15,7719.4334375,0.0,20.5,31.2,0.4,20.9,69.46760563380282,7779.691382297552,80.5,01-2022,5,1,25.85
2022,1,16,0.7328888888888888,17.6,2022-01-16,7547.492916666666,0.0,21.2,29.2,0.0,25.3,65.5957142857143,7580.121760510511,80.5,01-2022,6,1,25.2
2022,1,17,0.8381632653061225,23.20408163265306,2022-01-17,8779.082916666666,0.0,20.5,32.5,0.0,25.3,78.9820701754386,8682.595225225225,80.5,01-2022,0,0,26.5
2022,1,18,0.7188888888888889,14.833333333333334,2022-01-18,8185.550451388888,0.0,22.9,24.3,0.0,8.3,74.66475694444445,8154.514286786786,80.5,01-2022,1,0,23.6
2022,1,19,0.8891304347826087,27.456521739130434,2022-01-19,7501.018923611112,0.0,18.5,24.0,8.2,8.7,54.538402777777776,7468.071167417417,80.5,01-2022,2,0,21.25
2022,1,20,0.7876086956521738,36.30434782608695,2022-01-20,7135.097118055555,0.0,18.8,24.6,4.2,18.5,47.226223776223776,7020.524692192193,80.5,01-2022,3,0,21.700000000000003
2022,1,21,0.6004166666666667,31.625,2022-01-21,7187.510243055555,0.0,18.1,25.5,0.4,18.4,54.40222222222222,7044.096426426426,80.5,01-2022,4,0,21.8
2022,1,22,0.7390476190476191,19.476190476190474,2022-01-22,6713.098333333333,0.0,15.9,26.1,2.0,26.8,51.54496527777778,6592.305405405406,80.5,01-2022,5,1,21.0
2022,1,23,0.7370212765957447,19.95744680851064,2022-01-23,6649.485868055555,0.0,18.1,25.9,4.4,23.1,54.92131944444444,6600.734095345345,80.5,01-2022,6,1,22.0
2022,1,24,0.8106818181818182,18.863636363636363,2022-01-24,7516.632777777779,0.0,18.7,26.7,0.4,18.5,84.69534722222221,7398.381933183183,80.5,01-2022,0,0,22.7
2022,1,25,0.7983673469387754,16.285714285714285,2022-01-25,7780.351493055556,0.0,20.2,27.7,0.0,20.2,84.9842361111111,7695.482109609609,80.5,01-2022,1,0,23.95
2022,1,26,0.6497777777777778,16.622222222222224,2022-01-26,7144.154062500001,1.0,19.3,27.8,0.0,23.7,83.74985815602837,7354.8161298798805,80.5,01-2022,2,0,23.55
2022,1,27,0.5902499999999999,18.85,2022-01-27,7753.896215277778,0.0,17.8,27.5,0.0,16.9,81.64123674911662,7627.1872072072065,80.5,01-2022,3,0,22.65
2022,1,28,0.577659574468085,22.085106382978722,2022-01-28,8343.715277777777,0.0,22.5,30.0,0.0,25.7,85.47246527777777,8250.454647147148,80.5,01-2022,4,0,26.25
2022,1,29,0.6261363636363636,29.136363636363637,2022-01-29,7972.431458333333,0.0,20.6,30.6,0.0,27.0,85.49451388888889,7961.032391141141,80.5,01-2022,5,1,25.6
2022,1,30,0.6906521739130435,25.891304347826086,2022-01-30,7803.555069444444,0.0,21.9,29.9,0.0,25.3,85.95425925925926,7783.115217717718,80.5,01-2022,6,1,25.9
2022,1,31,0.6821739130434782,17.47826086956522,2022-01-31,8782.182160278744,0.0,20.5,30.8,0.0,25.6,94.09831730769231,8475.626722117202,80.5,01-2022,0,0,25.65
2022,2,1,0.6591304347826087,13.847826086956522,2022-02-01,8819.50041493776,0.0,21.1,36.0,0.0,25.1,73.68558935361217,9081.081970443349,77.67,02-2022,1,0,28.55
2022,2,2,0.6591304347826087,13.847826086956522,2022-02-02,8096.379930555555,0.0,20.2,22.0,26.2,4.0,76.8584375,7971.139379844961,77.67,02-2022,2,0,21.1
2022,2,3,0.8895918367346938,31.020408163265305,2022-02-03,7197.6428819444445,0.0,18.2,25.3,1.6,23.5,74.16565972222222,7275.550992487149,77.67,02-2022,3,0,21.75
2022,2,4,0.7297826086956521,41.34782608695652,2022-02-04,6943.298472222222,0.0,14.9,24.7,0.0,18.6,64.96034722222221,6907.6871996997,77.67,02-2022,4,0,19.8
2022,2,5,0.6991666666666667,34.041666666666664,2022-02-05,6440.284201388889,0.0,16.0,25.5,2.0,19.7,38.437222222222225,6457.780112612612,77.67,02-2022,5,1,20.75
2022,2,6,0.6228,31.68,2022-02-06,6328.2882291666665,0.0,16.5,25.2,4.4,20.4,38.62159722222222,6277.076328828829,77.67,02-2022,6,1,20.85
2022,2,7,0.6145833333333334,32.979166666666664,2022-02-07,7020.9977430555555,0.0,16.0,23.0,3.6,17.6,67.34614583333332,6887.635240240241,77.67,02-2022,0,0,19.5
2022,2,8,0.7039130434782609,29.47826086956522,2022-02-08,7076.3509722222225,0.0,16.4,25.6,15.2,20.3,73.76275618374558,7045.7023686186185,77.67,02-2022,1,0,21.0
2022,2,9,0.7825531914893618,15.446808510638299,2022-02-09,7557.009861111111,0.0,14.8,31.8,0.0,26.9,77.83819444444445,7463.256174924924,77.67,02-2022,2,0,23.3
2022,2,10,0.5711363636363637,13.954545454545455,2022-02-10,8075.110138888889,0.0,16.6,34.3,0.0,22.3,81.32305555555556,8102.566554054054,77.67,02-2022,3,0,25.45
2022,2,11,0.5405263157894736,18.394736842105264,2022-02-11,7537.491319444444,0.0,19.6,24.6,5.4,13.2,70.63673611111112,7628.611809309309,77.67,02-2022,4,0,22.1
2022,2,12,0.7965217391304348,28.32608695652174,2022-02-12,6770.047743055556,0.0,18.3,23.5,2.6,10.9,65.65480565371026,6813.602849099098,77.67,02-2022,5,1,20.9
2022,2,13,0.7271428571428572,24.877551020408163,2022-02-13,6542.644409722223,0.0,17.7,25.9,11.2,18.8,56.31996466431095,6616.465698198199,77.67,02-2022,6,1,21.799999999999997
2022,2,14,0.6057777777777779,18.68888888888889,2022-02-14,7370.714791666666,0.0,14.6,28.0,0.0,24.2,81.55927083333333,7404.32670045045,77.67,02-2022,0,0,21.3
2022,2,15,0.625,20.318181818181817,2022-02-15,7824.615069444445,0.0,16.9,29.1,0.0,24.8,99.42644366197183,7558.227852852853,77.67,02-2022,1,0,23.0
2022,2,16,0.6311363636363636,21.681818181818183,2022-02-16,7750.746875000001,0.0,17.2,28.7,0.0,23.4,102.93307407407407,7632.50200075075,77.67,02-2022,2,0,22.95
2022,2,17,0.6411363636363636,20.181818181818183,2022-02-17,8113.6921180555555,0.0,17.1,35.0,0.0,24.2,94.53073359073359,8253.632999249248,77.67,02-2022,3,0,26.05
2022,2,18,0.6534042553191489,18.851063829787233,2022-02-18,8021.230798611112,0.0,18.5,30.9,3.8,25.9,91.18452554744526,8042.016051051051,77.67,02-2022,4,0,24.7
2022,2,19,0.7937777777777778,19.533333333333335,2022-02-19,6979.292534722223,0.0,18.6,23.6,3.2,10.2,69.46163194444445,7030.653449699699,77.67,02-2022,5,1,21.1
2022,2,20,0.6906818181818182,22.545454545454547,2022-02-20,7179.529652777778,0.0,17.5,31.2,0.0,26.4,77.84553903345726,7181.368044294294,77.67,02-2022,6,1,24.35
2022,2,21,0.6452380952380953,20.80952380952381,2022-02-21,8042.531736111112,0.0,21.6,31.2,0.0,21.3,93.21223048327137,8056.9385397897895,77.67,02-2022,0,0,26.4
2022,2,22,0.656046511627907,20.186046511627907,2022-02-22,7912.696041666666,0.0,20.0,22.0,3.0,4.5,99.15721428571429,7817.963738738738,77.67,02-2022,1,0,21.0
2022,2,23,0.8897826086956522,20.73913043478261,2022-02-23,7978.757743055556,0.0,19.4,26.7,103.8,18.2,92.49881720430106,8061.866509009009,77.67,02-2022,2,0,23.049999999999997
2022,2,24,0.9004347826086957,15.217391304347826,2022-02-24,8307.2346875,0.0,21.3,27.4,20.8,12.2,98.25739436619718,8284.41701951952,77.67,02-2022,3,0,24.35
2022,2,25,0.9080851063829787,14.191489361702128,2022-02-25,8083.091527777778,0.0,20.9,22.9,14.4,5.6,91.95065454545454,8116.267447447448,77.67,02-2022,4,0,21.9
2022,2,26,0.9022499999999999,13.45,2022-02-26,7330.696458333334,0.0,19.7,22.2,29.6,6.8,72.75180555555556,7341.176704204204,77.67,02-2022,5,1,20.95
2022,2,27,0.9045833333333334,14.708333333333334,2022-02-27,7147.978194444444,0.0,18.6,26.5,26.8,16.5,74.6834965034965,7168.863975225225,77.67,02-2022,6,1,22.55
2022,2,28,0.8655102040816326,15.53061224489796,2022-02-28,7822.423958333334,0.0,19.7,25.5,7.8,11.4,81.46104166666666,7722.839106606606,77.67,02-2022,0,0,22.6
2022,3,1,0.8707843137254901,26.392156862745097,2022-03-01,7689.895277777778,0.0,19.5,23.8,33.6,13.5,87.0990909090909,7636.828153153153,108.475,03-2022,1,0,21.65
2022,3,2,0.8707843137254901,26.392156862745097,2022-03-02,7710.059166666667,0.0,18.9,22.1,35.8,2.0,83.1965625,7691.434245495495,108.475,03-2022,2,0,20.5
2022,3,3,0.8924528301886792,30.830188679245282,2022-03-03,7695.614201388889,0.0,19.8,25.0,116.2,15.0,75.18475524475525,7828.635765765765,108.475,03-2022,3,0,22.4
2022,3,4,0.8876086956521739,30.52173913043478,2022-03-04,7845.737430555555,0.0,21.1,26.1,21.8,16.1,86.60087912087913,7921.986636636636,108.475,03-2022,4,0,23.6
2022,3,5,0.831304347826087,15.282608695652174,2022-03-05,7525.301770833334,0.0,20.8,28.0,5.4,13.0,96.81257042253522,7600.5448123123115,108.475,03-2022,5,1,24.4
2022,3,6,0.831304347826087,15.282608695652174,2022-03-06,7218.417465277777,0.0,19.6,25.0,39.2,8.0,88.45478873239436,7327.453813813814,108.475,03-2022,6,1,22.3
2022,3,7,0.9380769230769231,33.32692307692308,2022-03-07,8064.719756944444,0.0,20.5,26.6,31.0,7.9,93.98726235741445,7808.905108858859,108.475,03-2022,0,0,23.55
2022,3,8,0.915,22.375,2022-03-08,7883.285694444444,0.0,21.0,22.4,126.0,3.1,96.97139622641508,7743.9309459459455,108.475,03-2022,1,0,21.7
2022,3,9,0.9512499999999999,26.40625,2022-03-09,7319.530000000001,0.0,18.5,24.9,67.2,14.7,94.36164609053499,7368.017346096097,108.475,03-2022,2,0,21.7
2022,3,10,0.7422448979591836,42.89795918367347,2022-03-10,7061.9056597222225,0.0,15.1,23.5,0.2,20.4,87.35409893992933,7029.164695945946,108.475,03-2022,3,0,19.3
2022,3,11,0.6127906976744185,27.906976744186046,2022-03-11,7085.503020833334,0.0,14.2,24.1,0.0,19.7,89.37554006968641,6978.686077327327,108.475,03-2022,4,0,19.15
2022,3,12,0.6795555555555555,16.733333333333334,2022-03-12,6590.676805555555,0.0,15.1,25.6,0.0,19.0,84.60645833333334,6567.295337837838,108.475,03-2022,5,1,20.35
2022,3,13,0.6456818181818181,15.25,2022-03-13,6559.284027777778,0.0,14.7,24.7,0.0,16.2,80.65041666666667,6560.739579579579,108.475,03-2022,6,1,19.7
2022,3,14,0.7941463414634147,12.317073170731707,2022-03-14,7140.444895833333,0.0,15.1,24.8,2.2,15.0,80.1814705882353,7149.102165915917,108.475,03-2022,0,0,19.95
2022,3,15,0.7964444444444444,13.911111111111111,2022-03-15,7153.411458333333,0.0,14.0,25.9,0.0,20.8,83.08821678321678,7171.858671171171,108.475,03-2022,1,0,19.95
2022,3,16,0.6556521739130435,19.043478260869566,2022-03-16,7467.059756944444,0.0,17.4,24.2,14.0,12.4,104.33635087719298,7362.1602890390395,108.475,03-2022,2,0,20.799999999999997
2022,3,17,0.862,13.688888888888888,2022-03-17,7647.095590277777,0.0,16.4,28.3,4.4,19.3,111.9927203065134,7504.850108858859,108.475,03-2022,3,0,22.35
2022,3,18,0.7722222222222223,13.222222222222221,2022-03-18,7693.6959027777775,0.0,19.7,29.0,0.0,21.5,99.6218118466899,7486.583352102102,108.475,03-2022,4,0,24.35
2022,3,19,0.7331249999999999,12.979166666666666,2022-03-19,6996.459930555556,0.0,19.0,23.3,24.2,12.2,94.54375,6970.210225225225,108.475,03-2022,5,1,21.15
2022,3,20,0.7652173913043477,27.869565217391305,2022-03-20,6483.4515625,0.0,15.8,26.8,0.4,21.5,80.60517730496454,6508.325566816817,108.475,03-2022,6,1,21.3
