YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2020,11,13,0.6314893617021277,25.595744680851062,2020-11-13,7297.877951388886,0.0,19.3,29.0,4.2,15.9,50.353125,7361.507252252248,472.23,11-2020,4,0,24.15
2020,11,14,0.626041666666666,16.645833333333332,2020-11-14,6514.896250000001,0.0,14.2,27.6,5.4,29.6,49.576875,6579.614391891892,472.23,11-2020,5,1,20.9
2020,11,15,0.7170212765957443,16.127659574468087,2020-11-15,6740.663506944446,0.0,14.4,31.9,0.0,30.0,45.80770833333333,6700.38208708709,472.23,11-2020,6,1,23.15
2020,11,16,0.6646341463414636,20.097560975609756,2020-11-16,8348.100034722218,0.0,16.4,38.7,0.0,26.1,47.78957446808511,8232.431111111098,472.23,11-2020,0,0,27.55
2020,11,17,0.6185416666666662,18.229166666666668,2020-11-17,7325.6511458333325,0.0,17.1,24.3,0.0,23.3,47.849375,7304.268284534535,472.23,11-2020,1,0,20.700000000000003
2020,11,18,0.7056521739130432,23.782608695652176,2020-11-18,7138.862604166666,0.0,16.9,24.6,0.0,21.0,53.77600000000001,7126.564703453446,472.23,11-2020,2,0,20.75
2020,11,19,0.6218604651162786,21.511627906976745,2020-11-19,7339.90302083333,0.0,14.1,27.5,0.0,29.0,47.89934782608695,7315.218048048032,472.23,11-2020,3,0,20.8
2020,11,20,0.6602222222222222,24.022222222222222,2020-11-20,8098.313124999997,0.0,17.2,36.9,0.0,24.9,45.17787234042552,7999.130731981972,472.23,11-2020,4,0,27.049999999999997
2020,11,21,0.6549999999999998,20.886363636363637,2020-11-21,6932.048333333335,0.0,17.4,25.2,0.0,23.7,46.114583333333336,6987.900773273268,472.23,11-2020,5,1,21.299999999999997
2020,11,22,0.7508510638297867,24.95744680851064,2020-11-22,7134.6522569444405,0.0,17.6,30.4,0.2,19.6,44.204130434782606,7223.80501876875,472.23,11-2020,6,1,24.0
2020,11,23,0.6919148936170212,11.829787234042554,2020-11-23,7704.287569444442,0.0,20.7,26.1,1.2,7.7,45.06914893617022,7914.353798798808,472.23,11-2020,0,0,23.4
2020,11,24,0.7079999999999996,21.11111111111111,2020-11-24,7182.391840277782,0.0,15.2,25.2,1.2,26.6,45.418124999999996,7239.7585135135205,472.23,11-2020,1,0,20.2
2020,11,25,0.7304444444444445,24.822222222222223,2020-11-25,7299.199930555557,0.0,16.8,25.6,1.2,18.3,47.67249999999999,7234.254767267255,472.23,11-2020,2,0,21.200000000000003
2020,11,26,0.7254545454545446,18.772727272727273,2020-11-26,8112.5889236111125,0.0,14.8,35.1,0.0,31.0,64.29340425531913,7769.40023648647,472.23,11-2020,3,0,24.950000000000003
2020,11,27,0.6027659574468082,19.872340425531913,2020-11-27,7960.719097222226,0.0,18.0,29.8,0.0,27.5,50.90909090909091,7623.480968468494,472.23,11-2020,4,0,23.9
2020,11,28,0.7068421052631573,23.42105263157895,2020-11-28,8599.873682008367,0.0,19.0,41.9,0.0,30.2,61.040869565217385,8830.283355855858,472.23,11-2020,5,1,30.45
2020,11,29,0.5325714285714284,17.542857142857144,2020-11-29,8702.33911111111,0.0,28.1,40.6,0.0,22.3,43.365833333333335,8903.661677927914,472.23,11-2020,6,1,34.35
2020,11,30,0.4269999999999997,33.0,2020-11-30,7585.433090277781,0.0,18.4,24.2,0.0,16.7,43.260416666666664,7568.853896396381,472.23,11-2020,0,0,21.299999999999997
2020,12,1,0.6959999999999995,26.066666666666666,2020-12-01,8325.59805555555,0.0,18.4,32.5,0.0,26.6,39.625319148936164,8718.515649399385,326.74,12-2020,1,0,25.45
2020,12,2,0.7640909090909088,24.022727272727273,2020-12-02,7659.845243055556,0.0,18.6,24.4,2.2,15.5,44.12874999999999,7574.306700450439,326.74,12-2020,2,0,21.5
2020,12,3,0.7640909090909088,24.022727272727273,2020-12-03,7579.322430555557,0.0,17.1,24.2,0.4,4.5,52.05297872340425,7592.013374624636,326.74,12-2020,3,0,20.65
2020,12,4,0.7214583333333331,20.375,2020-12-04,7845.119062500004,0.0,18.8,35.1,0.0,31.6,48.92239130434782,7829.312785285268,326.74,12-2020,4,0,26.950000000000003
2020,12,5,0.6637499999999998,16.541666666666668,2020-12-05,7203.782187499996,0.0,16.8,26.1,0.0,8.2,38.87916666666666,7367.5807019519425,326.74,12-2020,5,1,21.450000000000003
2020,12,6,0.751632653061224,20.346938775510203,2020-12-06,6734.069930555554,0.0,20.2,30.7,7.0,31.7,27.838958333333338,7002.66078453454,326.74,12-2020,6,1,25.45
2020,12,7,0.410833333333333,25.229166666666668,2020-12-07,7417.515972222221,0.0,13.9,31.0,0.0,31.7,42.587500000000006,7242.534639639624,326.74,12-2020,0,0,22.45
2020,12,8,0.4908510638297877,27.80851063829787,2020-12-08,6952.140520833329,0.0,15.2,23.8,0.0,30.6,43.59916666666667,6936.9601576576715,326.74,12-2020,1,0,19.5
2020,12,9,0.4908510638297877,27.80851063829787,2020-12-09,7072.370972222222,0.0,13.0,27.6,0.0,31.8,49.512916666666655,7047.077638888888,326.74,12-2020,2,0,20.3
2020,12,10,0.5417777777777777,18.6,2020-12-10,7308.65510416666,0.0,15.5,28.6,0.0,25.8,49.81208333333331,7202.428209459454,326.74,12-2020,3,0,22.05
2020,12,11,0.6814285714285713,25.595238095238095,2020-12-11,7119.339305555556,0.0,16.7,23.4,0.0,17.3,41.94020833333332,7116.86809684685,326.74,12-2020,4,0,20.049999999999997
2020,12,12,0.5593478260869569,30.02173913043478,2020-12-12,6639.393819444446,0.0,15.9,24.9,0.0,18.8,35.791250000000005,6839.871674174167,326.74,12-2020,5,1,20.4
2020,12,13,0.5645652173913044,23.5,2020-12-13,6505.612291666663,0.0,14.6,24.7,3.6,21.9,39.038333333333334,6674.6733108108165,326.74,12-2020,6,1,19.65
2020,12,14,0.6230434782608695,19.543478260869566,2020-12-14,7428.693298611114,0.0,17.8,24.8,0.8,13.4,54.65808510638298,7582.100878378365,326.74,12-2020,0,0,21.3
2020,12,15,0.7558333333333329,17.916666666666668,2020-12-15,7813.413368055555,0.0,18.9,25.7,7.4,11.3,73.15690476190477,7940.117319819832,326.74,12-2020,1,0,22.299999999999997
2020,12,16,0.8773469387755096,22.142857142857142,2020-12-16,8177.3420138888905,0.0,20.6,30.3,7.0,19.1,59.46071428571428,8327.409294294313,326.74,12-2020,2,0,25.450000000000003
2020,12,17,0.8553999999999998,30.64,2020-12-17,8708.58364583333,0.0,21.7,33.9,1.8,26.3,62.92048780487806,8689.547034589972,326.74,12-2020,3,0,27.799999999999997
2020,12,18,0.708222222222222,20.68888888888889,2020-12-18,8510.844166666657,0.0,21.3,32.9,8.2,14.1,64.79266666666666,8421.35877147766,326.74,12-2020,4,0,27.1
2020,12,19,0.7099999999999994,21.163265306122447,2020-12-19,7055.312395833332,0.0,18.9,20.6,0.4,6.0,44.08104166666667,6960.486455209541,326.74,12-2020,5,1,19.75
2020,12,20,0.849799999999999,23.12,2020-12-20,6824.819722222222,0.0,17.7,24.4,0.0,11.6,44.73791666666668,6776.695360360361,326.74,12-2020,6,1,21.049999999999997
2020,12,21,0.8579591836734685,16.653061224489797,2020-12-21,7606.548645833331,0.0,18.0,24.4,0.0,7.3,56.61666666666667,7424.78287162162,326.74,12-2020,0,0,21.2
2020,12,22,0.8892307692307683,12.692307692307692,2020-12-22,7329.9598263888865,0.0,17.7,28.3,0.0,18.1,39.098125,7382.1600037537455,326.74,12-2020,1,0,23.0
2020,12,23,0.6372549019607839,20.45098039215686,2020-12-23,6903.256874999996,0.0,15.5,25.9,0.0,29.1,40.09562500000002,6947.688761261257,326.74,12-2020,2,0,20.7
2020,12,24,0.5767391304347828,26.108695652173914,2020-12-24,6916.793645833339,0.0,15.7,29.2,0.0,29.1,38.282708333333325,6853.436407657642,326.74,12-2020,3,0,22.45
2020,12,25,0.6365789473684209,21.289473684210527,2020-12-25,6035.576076388889,1.0,17.9,21.1,0.0,6.1,34.09208333333333,5988.10796921922,326.74,12-2020,4,0,19.5
2020,12,26,0.8058695652173916,29.043478260869566,2020-12-26,6182.3698263888855,1.0,16.6,25.6,1.2,13.9,33.80520833333333,6117.029144144146,326.74,12-2020,5,1,21.1
2020,12,27,0.7412499999999997,21.395833333333332,2020-12-27,6619.487604166667,0.0,16.2,32.8,3.2,31.1,29.255416666666672,6810.861452702718,326.74,12-2020,6,1,24.5
2020,12,28,0.6766666666666666,17.8125,2020-12-28,6724.353229166666,1.0,19.7,31.0,0.2,16.6,32.771875,6433.0360660660735,326.74,12-2020,0,0,25.35
2020,12,29,0.7741860465116276,25.11627906976744,2020-12-29,6820.746770833333,0.0,16.6,21.4,16.8,5.1,37.599375,6624.515495495497,326.74,12-2020,1,0,19.0
2020,12,30,0.8904166666666653,24.729166666666668,2020-12-30,6859.11194444445,0.0,17.1,23.9,2.8,8.9,37.41000000000001,6707.849410660659,326.74,12-2020,2,0,20.5
2020,12,31,0.7785714285714282,25.79591836734694,2020-12-31,6810.955590277779,0.0,16.6,24.2,0.0,11.0,36.14374999999999,6654.695442942946,326.74,12-2020,3,0,20.4
2021,4,1,0.7677083333333329,13.041666666666666,2021-04-01,7255.771979166664,0.0,14.8,25.7,0.0,14.5,38.010208333333345,7209.319853603598,151.005,04-2021,3,0,20.25
2021,4,2,0.7677083333333329,13.041666666666666,2021-04-02,6490.737881944446,1.0,14.3,27.1,0.0,18.7,23.37104166666667,6530.59537162163,151.005,04-2021,4,0,20.700000000000003
2021,4,3,0.7244444444444441,11.422222222222222,2021-04-03,6567.088680555556,1.0,13.8,27.6,0.0,18.7,25.93729166666667,6540.0545833333335,151.005,04-2021,5,1,20.700000000000003
2021,4,4,0.7181249999999997,15.354166666666666,2021-04-04,6528.419201388892,1.0,13.8,31.2,0.0,17.8,33.542708333333344,6573.004677177191,151.005,04-2021,6,1,22.5
2021,4,5,0.7128888888888887,13.71111111111111,2021-04-05,6800.0602777777785,1.0,15.8,28.1,0.0,16.6,36.870625,6826.866527777782,151.005,04-2021,0,0,21.950000000000003
2021,4,6,0.8007500000000001,16.95,2021-04-06,7566.959791666672,0.0,18.2,27.0,2.2,14.1,41.78166666666667,7551.936490240245,151.005,04-2021,1,0,22.6
2021,4,7,0.8244444444444443,14.266666666666667,2021-04-07,7578.83829861111,0.0,17.1,25.2,0.0,6.5,43.41,7601.432593843843,151.005,04-2021,2,0,21.15
2021,4,8,0.7961702127659573,15.617021276595745,2021-04-08,7496.082118055555,0.0,16.5,26.0,1.6,14.3,42.05458333333333,7535.00965465466,151.005,04-2021,3,0,21.25
2021,4,9,0.7926086956521736,11.652173913043478,2021-04-09,7336.70340277778,0.0,15.0,28.8,0.0,12.8,38.14249999999999,7386.110379129135,151.005,04-2021,4,0,21.9
2021,4,10,0.6966666666666665,18.955555555555556,2021-04-10,6610.7657638888895,0.0,15.8,24.1,0.2,15.0,30.055208333333336,6719.816674174172,151.005,04-2021,5,1,19.950000000000003
2021,4,11,0.535217391304348,22.434782608695652,2021-04-11,6367.150277777776,0.0,11.2,18.9,0.0,17.4,20.375625,6646.029196696693,151.005,04-2021,6,1,15.049999999999999
2021,4,12,0.4086666666666666,29.77777777777778,2021-04-12,7170.1232291666665,0.0,8.3,20.8,0.0,17.2,44.725652173913055,7278.94489114114,151.005,04-2021,0,0,14.55
2021,4,13,0.5064583333333335,20.770833333333332,2021-04-13,7245.012395833331,0.0,7.7,23.4,0.0,17.0,41.89595744680852,7373.124669669649,151.005,04-2021,1,0,15.549999999999999
2021,4,14,0.603777777777778,15.88888888888889,2021-04-14,7183.611562499995,0.0,8.0,28.1,0.0,12.2,39.985625000000006,7237.543723723708,151.005,04-2021,2,0,18.05
2021,4,15,0.4329545454545455,13.977272727272727,2021-04-15,7171.2802777777815,0.0,10.9,26.3,0.0,16.6,43.58229166666666,7104.091467717709,151.005,04-2021,3,0,18.6
2021,4,16,0.4188636363636364,14.795454545454545,2021-04-16,7303.414791666665,0.0,13.9,22.9,0.0,13.0,46.85270833333333,7153.7525450450485,151.005,04-2021,4,0,18.4
2021,4,17,0.533555555555556,21.933333333333334,2021-04-17,7237.157361111117,0.0,12.8,19.4,0.0,5.1,52.37511111111111,7083.696381381382,151.005,04-2021,5,1,16.1
2021,4,18,0.6439130434782613,9.0,2021-04-18,6694.988993055561,0.0,7.9,22.7,0.0,15.6,49.949767441860466,6751.445003753754,151.005,04-2021,6,1,15.3
2021,4,19,0.7248888888888895,11.422222222222222,2021-04-19,7268.1290625,0.0,8.9,24.4,0.2,16.0,52.85560975609756,7166.825454204185,151.005,04-2021,0,0,16.65
2021,4,20,0.6655319148936173,12.595744680851064,2021-04-20,7364.667847222222,0.0,7.7,23.3,0.0,13.6,45.21021739130435,7259.363712462465,151.005,04-2021,1,0,15.5
2021,4,21,0.5397826086956521,13.065217391304348,2021-04-21,7403.578750000004,0.0,11.7,21.3,0.0,15.7,51.50794871794873,7353.686137387379,151.005,04-2021,2,0,16.5
2021,4,22,0.5737500000000003,24.375,2021-04-22,7594.907708333335,0.0,6.7,20.3,0.0,15.3,56.61234042553192,7490.354939939946,151.005,04-2021,3,0,13.5
2021,4,23,0.4969565217391304,19.869565217391305,2021-04-23,7538.031701388895,0.0,5.2,22.4,0.0,15.4,55.37736842105262,7503.491662912916,151.005,04-2021,4,0,13.799999999999999
2021,4,24,0.505909090909091,15.181818181818182,2021-04-24,7002.103541666662,0.0,6.2,22.9,0.0,15.2,52.09437500000001,7045.640356606593,151.005,04-2021,5,1,14.549999999999999
2021,4,25,0.609565217391305,13.369565217391305,2021-04-25,6766.082673611114,1.0,7.1,22.6,0.0,14.0,54.22770833333333,6601.178010510503,151.005,04-2021,6,1,14.850000000000001
2021,4,26,0.6504347826086958,14.26086956521739,2021-04-26,7379.66979166667,0.0,9.1,23.4,0.0,14.8,61.62883720930235,7330.706880630621,151.005,04-2021,0,0,16.25
2021,4,27,0.7280000000000003,11.466666666666667,2021-04-27,7523.98225694445,0.0,10.8,23.8,0.0,13.9,61.20853658536585,7492.416490240241,151.005,04-2021,1,0,17.3
2021,4,28,0.7334782608695659,11.695652173913043,2021-04-28,7505.014982698961,0.0,10.9,22.9,0.0,12.6,61.6480487804878,7511.929035285277,151.005,04-2021,2,0,16.9
2021,4,29,0.7036956521739132,11.021739130434783,2021-04-29,7530.618194444444,0.0,9.0,24.3,0.0,14.5,68.1805,7483.038299549547,151.005,04-2021,3,0,16.65
2021,4,30,0.731956521739131,12.391304347826088,2021-04-30,7534.50565972222,0.0,9.7,23.9,0.0,12.3,52.627872340425526,7468.03862237238,151.005,04-2021,4,0,16.799999999999997
2021,6,1,0.694782608695652,10.695652173913043,2021-06-01,8728.448611111105,0.0,4.8,19.7,0.0,10.6,90.45571428571427,8760.633130630631,237.485,06-2021,1,0,12.25
2021,6,2,0.694782608695652,10.695652173913043,2021-06-02,8430.53791666667,0.0,5.9,22.1,0.0,11.2,88.11545454545454,8583.796989489487,237.485,06-2021,2,0,14.0
2021,6,3,0.694782608695652,10.695652173913043,2021-06-03,9274.428641114986,0.0,8.0,13.2,0.0,3.5,91.92103448275866,9029.834181681665,237.485,06-2021,3,0,10.6
2021,6,4,0.694782608695652,10.695652173913043,2021-06-04,8580.155138888884,0.0,7.4,20.0,9.6,9.1,57.26463414634145,8571.32102102104,237.485,06-2021,4,0,13.7
2021,6,5,0.694782608695652,10.695652173913043,2021-06-05,8163.386875000001,0.0,4.6,16.9,0.0,11.2,58.099787234042566,8227.352556306294,237.485,06-2021,5,1,10.75
2021,6,6,0.694782608695652,10.695652173913043,2021-06-06,8047.890590277783,0.0,3.9,20.2,0.0,11.2,57.70186046511628,8002.83682432433,237.485,06-2021,6,1,12.049999999999999
2021,6,7,0.694782608695652,10.695652173913043,2021-06-07,8732.215520833332,0.0,3.7,19.6,0.2,10.9,56.499555555555524,8626.125157657665,237.485,06-2021,0,0,11.65
2021,6,8,0.694782608695652,10.695652173913043,2021-06-08,9130.497916666664,0.0,4.8,19.5,0.0,7.1,62.78355555555555,8791.441452702691,237.485,06-2021,1,0,12.15
2021,6,9,0.694782608695652,10.695652173913043,2021-06-09,8991.104902723739,0.0,7.8,15.4,6.2,10.6,66.01488888888889,9446.503907657661,237.485,06-2021,2,0,11.6
2021,6,10,0.694782608695652,10.695652173913043,2021-06-10,9919.417587719296,0.0,2.1,9.6,0.0,4.9,78.75,10149.379996246245,237.485,06-2021,3,0,5.85
2021,6,11,0.694782608695652,10.695652173913043,2021-06-11,9648.321666666663,0.0,3.3,15.5,8.6,9.4,81.02432432432433,9701.158532282274,237.485,06-2021,4,0,9.4
2021,6,12,0.694782608695652,10.695652173913043,2021-06-12,8564.742673611107,0.0,3.5,17.6,0.2,10.8,83.83150000000002,8628.63045420421,237.485,06-2021,5,1,10.55
2021,6,13,0.694782608695652,10.695652173913043,2021-06-13,8114.7901388888895,0.0,2.5,18.4,0.0,11.0,75.34521739130433,8323.826888138154,237.485,06-2021,6,1,10.45
2021,6,14,0.694782608695652,10.695652173913043,2021-06-14,8255.818090277775,1.0,6.8,17.5,0.0,8.4,100.20483870967743,8293.24167042041,237.485,06-2021,0,0,12.15
2021,6,15,0.694782608695652,10.695652173913043,2021-06-15,8973.163124999994,0.0,9.5,17.1,0.0,7.2,100.05640000000001,8843.303704954937,237.485,06-2021,1,0,13.3
2021,6,16,0.694782608695652,10.695652173913043,2021-06-16,8898.499722222223,0.0,6.0,19.2,0.2,10.6,91.4780487804878,8882.447830330326,237.485,06-2021,2,0,12.6
2021,6,17,0.694782608695652,10.695652173913043,2021-06-17,8817.63725694444,0.0,8.0,17.7,5.8,10.9,84.78605263157893,8940.859853603602,237.485,06-2021,3,0,12.85
2021,6,18,0.694782608695652,10.695652173913043,2021-06-18,8893.441423611112,0.0,5.0,18.4,0.0,10.3,85.83863636363635,8888.58461711711,237.485,06-2021,4,0,11.7
2021,6,19,0.694782608695652,10.695652173913043,2021-06-19,8740.555624999999,0.0,10.7,15.6,2.6,6.4,74.09113636363635,8535.370499249268,237.485,06-2021,5,1,13.149999999999999
2021,6,20,0.694782608695652,10.695652173913043,2021-06-20,8523.369305555556,0.0,11.4,16.1,0.8,7.8,91.97073170731707,8366.559283033053,237.485,06-2021,6,1,13.75
2021,6,21,0.694782608695652,10.695652173913043,2021-06-21,9037.558768115941,0.0,10.0,16.5,3.0,8.1,108.65212121212122,9069.129707207208,237.485,06-2021,0,0,13.25
2021,6,22,0.694782608695652,10.695652173913043,2021-06-22,9191.352090592336,0.0,7.5,16.9,0.0,8.2,84.84738095238096,9083.952680180186,237.485,06-2021,1,0,12.2
2021,6,23,0.694782608695652,10.695652173913043,2021-06-23,9061.679791666673,0.0,7.2,18.8,0.2,9.0,69.58673913043476,8916.586107357385,237.485,06-2021,2,0,13.0
2021,6,24,0.694782608695652,10.695652173913043,2021-06-24,8801.738611111108,0.0,9.6,22.8,0.0,8.5,63.330625,8671.053329579585,237.485,06-2021,3,0,16.2
2021,6,25,0.694782608695652,10.695652173913043,2021-06-25,8428.744062499994,0.0,8.4,19.0,1.4,11.0,75.68291666666667,8502.140953453458,237.485,06-2021,4,0,13.7
2021,6,26,0.694782608695652,10.695652173913043,2021-06-26,8173.734548611105,0.0,4.8,18.3,0.2,11.0,65.87208333333334,8241.674436936933,237.485,06-2021,5,1,11.55
2021,6,27,0.694782608695652,10.695652173913043,2021-06-27,8132.414444444443,0.0,2.6,19.3,0.0,11.0,57.64022222222223,8270.018415915934,237.485,06-2021,6,1,10.950000000000001
2021,6,28,0.694782608695652,10.695652173913043,2021-06-28,9124.341360294124,0.0,5.3,17.0,0.0,8.0,73.93499999999999,9158.639249249274,237.485,06-2021,0,0,11.15
2021,6,29,0.694782608695652,10.695652173913043,2021-06-29,9164.235540069685,0.0,5.6,17.2,0.0,6.9,65.10170212765958,9156.079234234227,237.485,06-2021,1,0,11.399999999999999
2021,6,30,0.694782608695652,10.695652173913043,2021-06-30,8766.957118055549,0.0,9.3,19.3,9.0,9.1,70.33042553191488,8908.16629504507,237.485,06-2021,2,0,14.3
2021,7,1,0.9249999999999992,9.64,2021-07-01,8971.833819444448,0.0,10.3,16.8,1.4,7.9,87.77707317073173,9032.90724099098,124.44,07-2021,3,0,13.55
2021,7,2,0.9249999999999992,9.64,2021-07-02,8502.685208333332,0.0,11.2,18.7,3.8,9.1,75.09651162790698,8550.067586336338,124.44,07-2021,4,0,14.95
2021,7,3,0.8506382978723404,10.702127659574469,2021-07-03,8172.567361111106,0.0,4.7,19.3,0.2,10.7,73.73212765957446,8257.335086336343,124.44,07-2021,5,1,12.0
2021,7,4,0.6965957446808514,12.553191489361701,2021-07-04,8178.0096875,0.0,3.3,15.8,0.2,11.2,57.648085106382986,8391.10716966965,124.44,07-2021,6,1,9.55
2021,7,5,0.5340909090909087,19.568181818181817,2021-07-05,8772.178432835814,0.0,2.8,16.7,0.0,11.3,71.82117647058824,9208.942180930911,124.44,07-2021,0,0,9.75
2021,7,6,0.5782978723404253,18.29787234042553,2021-07-06,9269.616601562499,0.0,3.1,15.8,0.0,11.1,112.3372222222222,9653.793761261233,124.44,07-2021,1,0,9.450000000000001
2021,7,7,0.6440425531914892,14.170212765957446,2021-07-07,9183.929844961242,0.0,2.4,16.7,0.0,10.7,103.83818181818182,9423.92554054053,124.44,07-2021,2,0,9.549999999999999
2021,7,8,0.6995238095238095,11.642857142857142,2021-07-08,9253.107718631181,0.0,2.6,16.9,0.0,10.8,132.76090909090908,9452.95798423424,124.44,07-2021,3,0,9.75
2021,7,9,0.7452272727272725,11.25,2021-07-09,9704.557290076335,0.0,5.8,12.3,0.0,4.8,119.24777777777778,9841.555799549566,124.44,07-2021,4,0,9.05
2021,7,10,0.8704255319148928,16.148936170212767,2021-07-10,8980.730243055546,0.0,8.6,15.6,4.8,7.4,86.13888888888887,8912.522586336345,124.44,07-2021,5,1,12.1
2021,7,11,0.8504081632653058,32.44897959183673,2021-07-11,8317.561736111113,0.0,7.8,17.4,2.4,9.9,62.88953488372092,8406.995724474491,124.44,07-2021,6,1,12.6
2021,7,12,0.8772916666666654,16.625,2021-07-12,8892.58701388889,0.0,5.1,18.1,0.2,10.8,91.70051282051281,9026.56207957957,124.44,07-2021,0,0,11.600000000000001
2021,7,13,0.7831249999999996,12.958333333333334,2021-07-13,8867.365694444437,0.0,3.5,19.4,0.0,11.4,75.29348837209302,8877.2964527027,124.44,07-2021,1,0,11.45
2021,7,14,0.6743750000000001,14.041666666666666,2021-07-14,9403.771143911441,0.0,5.7,16.0,0.2,4.2,77.17756756756758,9103.552500000002,124.44,07-2021,2,0,10.85
2021,7,15,0.6910638297872345,16.148936170212767,2021-07-15,8386.636562500002,0.0,8.4,22.5,0.4,11.2,51.65106382978724,8565.024891141136,124.44,07-2021,3,0,15.45
2021,7,16,0.6906250000000002,17.0,2021-07-16,8621.091666666667,0.0,8.0,18.6,3.2,10.6,57.723829787234045,8635.271084834825,124.44,07-2021,4,0,13.3
2021,7,17,0.6272093023255816,24.27906976744186,2021-07-17,8413.622743055555,0.0,11.8,15.4,0.4,11.9,48.45326086956521,8583.909237987997,124.44,07-2021,5,1,13.600000000000001
2021,7,18,0.4986486486486486,30.7027027027027,2021-07-18,7864.702048611119,0.0,6.8,18.7,0.2,12.1,54.77906976744187,8222.855270270262,124.44,07-2021,6,1,12.75
2021,7,19,0.5461702127659575,19.80851063829787,2021-07-19,8896.094264705884,0.0,2.7,16.4,0.0,10.8,97.96705882352943,9302.172004504499,124.44,07-2021,0,0,9.549999999999999
2021,7,20,0.5953191489361699,17.51063829787234,2021-07-20,9126.672388059702,0.0,3.8,16.4,0.0,8.0,78.92953488372092,9307.685589339335,124.44,07-2021,1,0,10.1
2021,7,21,0.5558333333333328,23.125,2021-07-21,8917.471722846441,0.0,8.5,15.9,0.0,12.3,98.16857142857143,9404.343179429423,124.44,07-2021,2,0,12.2
2021,7,22,0.5816666666666662,32.104166666666664,2021-07-22,9197.937386759586,0.0,1.5,17.2,0.0,12.4,105.18518518518519,9400.932177177161,124.44,07-2021,3,0,9.35
