,YEAR,MONTH,DAY,DATE,TOTALDEMAND_x,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,TOTALDEMAND_y,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM
6742,2019,3,26,2019-03-26,7576.878958333331,26.2,1.0,0.2,1.0,20.2,7576.488541666665,88.403125,7647.646755368815,70.56,7.0,7.0,2392.0
6743,2019,3,26,2019-03-26,7576.878958333331,26.2,1.0,0.2,1.0,20.2,7576.488541666665,88.403125,7647.646755368815,70.56,7.0,14.0,2399.0
6744,2019,3,27,2019-03-27,7632.629756944447,23.1,1.0,0.2,1.0,14.0,7631.836249999999,91.05375000000002,7523.40541145241,70.56,7.0,7.0,2392.0
6745,2019,3,27,2019-03-27,7632.629756944447,23.1,1.0,0.2,1.0,14.0,7631.836249999999,91.05375000000002,7523.40541145241,70.56,7.0,14.0,2399.0
6746,2019,3,28,2019-03-28,7815.266874999999,27.1,1.0,0.0,1.0,17.6,7815.876041666667,86.68833333333335,7525.944204204197,70.56,7.0,7.0,2392.0
6747,2019,3,28,2019-03-28,7815.266874999999,27.1,1.0,0.0,1.0,17.6,7815.876041666667,86.68833333333335,7525.944204204197,70.56,7.0,14.0,2399.0
6748,2019,3,29,2019-03-29,7867.06649305556,28.8,1.0,0.0,1.0,15.9,7865.0512499999995,81.42854166666666,7638.973666127746,70.56,7.0,7.0,2392.0
6749,2019,3,29,2019-03-29,7867.06649305556,28.8,1.0,0.0,1.0,15.9,7865.0512499999995,81.42854166666666,7638.973666127746,70.56,7.0,14.0,2399.0
6750,2019,3,30,2019-03-30,7054.144479166671,25.4,1.0,53.2,1.0,14.4,7067.4270833333385,79.51416666666664,6608.5815277777765,70.56,7.0,7.0,2392.0
6751,2019,3,30,2019-03-30,7054.144479166671,25.4,1.0,53.2,1.0,14.4,7067.4270833333385,79.51416666666664,6608.5815277777765,70.56,7.0,14.0,2399.0
6752,2019,3,31,2019-03-31,6550.072638888889,21.7,1.0,0.2,1.0,19.2,6548.9229166666655,71.27291666666665,7108.480276497695,70.56,7.0,7.0,2392.0
6753,2019,3,31,2019-03-31,6550.072638888889,21.7,1.0,0.2,1.0,19.2,6548.9229166666655,71.27291666666665,7108.480276497695,70.56,7.0,14.0,2399.0
6754,2019,4,1,2019-04-01,7470.565277777782,22.5,1.0,0.0,1.0,15.3,7460.9122916666665,105.30562500000002,7564.887308429123,46.18,6.0,6.0,2405.0
6755,2019,4,1,2019-04-01,7470.565277777782,22.5,1.0,0.0,1.0,15.3,7460.9122916666665,105.30562500000002,7564.887308429123,46.18,6.0,12.0,2411.0
6756,2019,4,2,2019-04-02,7647.005173611115,23.8,1.0,0.0,1.0,10.0,7646.282083333334,94.74208333333335,7554.279488054623,46.18,6.0,6.0,2405.0
6757,2019,4,2,2019-04-02,7647.005173611115,23.8,1.0,0.0,1.0,10.0,7646.282083333334,94.74208333333335,7554.279488054623,46.18,6.0,12.0,2411.0
6758,2019,4,3,2019-04-03,7632.697187500005,27.7,1.0,0.2,1.0,17.8,7634.001874999998,80.76395833333333,7516.626760510509,46.18,6.0,6.0,2405.0
6759,2019,4,3,2019-04-03,7632.697187500005,27.7,1.0,0.2,1.0,17.8,7634.001874999998,80.76395833333333,7516.626760510509,46.18,6.0,12.0,2411.0
6760,2019,4,4,2019-04-04,7748.052708333334,24.9,1.0,0.2,1.0,9.0,7745.59125,85.54229166666666,7593.674500750744,46.18,6.0,6.0,2405.0
6761,2019,4,4,2019-04-04,7748.052708333334,24.9,1.0,0.2,1.0,9.0,7745.59125,85.54229166666666,7593.674500750744,46.18,6.0,12.0,2411.0
6762,2019,4,5,2019-04-05,7690.815069444442,23.7,1.0,5.2,1.0,8.9,7691.221250000001,83.48083333333334,7545.642743993996,46.18,6.0,6.0,2405.0
6763,2019,4,5,2019-04-05,7690.815069444442,23.7,1.0,5.2,1.0,8.9,7691.221250000001,83.48083333333334,7545.642743993996,46.18,6.0,12.0,2411.0
6764,2019,4,6,2019-04-06,7090.645590277778,29.3,1.0,2.8,1.0,15.6,7097.650833333334,81.14520833333334,7082.173663663655,46.18,6.0,6.0,2405.0
6765,2019,4,6,2019-04-06,7090.645590277778,29.3,1.0,2.8,1.0,15.6,7097.650833333334,81.14520833333334,7082.173663663655,46.18,6.0,12.0,2411.0
6766,2019,4,7,2019-04-07,7009.452534722219,30.3,1.0,0.2,1.0,18.0,7009.171249999999,73.77458333333334,6906.642398648631,46.18,6.0,6.0,2405.0
6767,2019,4,7,2019-04-07,7009.452534722219,30.3,1.0,0.2,1.0,18.0,7009.171249999999,73.77458333333334,6906.642398648631,46.18,6.0,12.0,2411.0
6768,2019,4,8,2019-04-08,7864.278055555551,33.3,1.0,0.2,1.0,17.3,7857.717916666667,98.45104166666668,7645.038509759755,46.18,6.0,6.0,2405.0
6769,2019,4,8,2019-04-08,7864.278055555551,33.3,1.0,0.2,1.0,17.3,7857.717916666667,98.45104166666668,7645.038509759755,46.18,6.0,12.0,2411.0
6770,2019,4,9,2019-04-09,7698.815624999998,27.4,1.0,0.0,1.0,11.9,7697.12125,82.93833333333332,7640.3550975976,46.18,6.0,6.0,2405.0
6771,2019,4,9,2019-04-09,7698.815624999998,27.4,1.0,0.0,1.0,11.9,7697.12125,82.93833333333332,7640.3550975976,46.18,6.0,12.0,2411.0
6772,2019,4,10,2019-04-10,7559.663125000005,20.6,1.0,0.0,1.0,16.4,7557.2872916666665,73.28104166666667,7586.494410660648,46.18,6.0,6.0,2405.0
6773,2019,4,10,2019-04-10,7559.663125000005,20.6,1.0,0.0,1.0,16.4,7557.2872916666665,73.28104166666667,7586.494410660648,46.18,6.0,12.0,2411.0
6774,2019,4,11,2019-04-11,7674.280486111118,20.6,1.0,0.0,1.0,9.2,7674.060833333336,74.871875,7603.922184684673,46.18,6.0,6.0,2405.0
6775,2019,4,11,2019-04-11,7674.280486111118,20.6,1.0,0.0,1.0,9.2,7674.060833333336,74.871875,7603.922184684673,46.18,6.0,12.0,2411.0
6776,2019,4,12,2019-04-12,7615.28864583333,22.5,1.0,0.0,1.0,10.7,7615.671875000001,102.32895833333332,7565.1450900901,46.18,6.0,6.0,2405.0
6777,2019,4,12,2019-04-12,7615.28864583333,22.5,1.0,0.0,1.0,10.7,7615.671875000001,102.32895833333332,7565.1450900901,46.18,6.0,12.0,2411.0
6778,2019,4,13,2019-04-13,7017.0018055555565,26.7,1.0,0.0,1.0,15.6,7027.581249999999,86.43958333333335,6973.1778603603525,46.18,6.0,6.0,2405.0
6779,2019,4,13,2019-04-13,7017.0018055555565,26.7,1.0,0.0,1.0,15.6,7027.581249999999,86.43958333333335,6973.1778603603525,46.18,6.0,12.0,2411.0
6780,2019,4,14,2019-04-14,6823.174062499998,23.5,1.0,0.0,1.0,15.1,6823.5720833333335,87.63062500000001,6779.5441779279045,46.18,6.0,6.0,2405.0
6781,2019,4,14,2019-04-14,6823.174062499998,23.5,1.0,0.0,1.0,15.1,6823.5720833333335,87.63062500000001,6779.5441779279045,46.18,6.0,12.0,2411.0
6782,2019,4,15,2019-04-15,7394.941840277777,25.2,1.0,0.0,1.0,14.8,7386.136041666664,100.79312499999999,7366.006358858849,46.18,6.0,6.0,2405.0
6783,2019,4,15,2019-04-15,7394.941840277777,25.2,1.0,0.0,1.0,14.8,7386.136041666664,100.79312499999999,7366.006358858849,46.18,6.0,12.0,2411.0
6784,2019,4,16,2019-04-16,7552.813958333335,24.6,1.0,0.0,1.0,14.8,7551.897708333335,93.27854166666668,7470.704848600989,46.18,6.0,6.0,2405.0
6785,2019,4,16,2019-04-16,7552.813958333335,24.6,1.0,0.0,1.0,14.8,7551.897708333335,93.27854166666668,7470.704848600989,46.18,6.0,12.0,2411.0
6786,2019,4,17,2019-04-17,7645.950347222226,27.4,1.0,0.0,1.0,13.0,7642.924583333334,92.90520833333333,7185.629433962263,46.18,6.0,6.0,2405.0
6787,2019,4,17,2019-04-17,7645.950347222226,27.4,1.0,0.0,1.0,13.0,7642.924583333334,92.90520833333333,7185.629433962263,46.18,6.0,12.0,2411.0
6788,2019,4,18,2019-04-18,7590.039861111108,27.6,1.0,0.2,1.0,16.1,7592.679375000003,82.38999999999997,7626.683758169931,46.18,6.0,6.0,2405.0
6789,2019,4,18,2019-04-18,7590.039861111108,27.6,1.0,0.2,1.0,16.1,7592.679375000003,82.38999999999997,7626.683758169931,46.18,6.0,12.0,2411.0
6790,2019,4,19,2019-04-19,6796.354652777776,25.2,1.0,0.0,1.0,12.2,6801.21375,67.57979166666668,6557.935646551731,46.18,6.0,6.0,2405.0
6791,2019,4,19,2019-04-19,6796.354652777776,25.2,1.0,0.0,1.0,12.2,6801.21375,67.57979166666668,6557.935646551731,46.18,6.0,12.0,2411.0
6792,2019,4,20,2019-04-20,6799.907951388891,25.7,1.0,0.0,1.0,12.9,6804.401666666666,62.776250000000005,6408.475555555555,46.18,6.0,6.0,2405.0
6793,2019,4,20,2019-04-20,6799.907951388891,25.7,1.0,0.0,1.0,12.9,6804.401666666666,62.776250000000005,6408.475555555555,46.18,6.0,12.0,2411.0
6794,2019,4,21,2019-04-21,6653.539618055554,27.0,1.0,0.0,1.0,13.6,6655.321458333331,62.01979166666667,,46.18,6.0,6.0,2405.0
6795,2019,4,21,2019-04-21,6653.539618055554,27.0,1.0,0.0,1.0,13.6,6655.321458333331,62.01979166666667,,46.18,6.0,12.0,2411.0
6796,2019,4,22,2019-04-22,6855.738888888887,27.3,1.0,0.0,1.0,14.4,6850.976874999999,66.35083333333334,7433.425250000001,46.18,6.0,6.0,2405.0
6797,2019,4,22,2019-04-22,6855.738888888887,27.3,1.0,0.0,1.0,14.4,6850.976874999999,66.35083333333334,7433.425250000001,46.18,6.0,12.0,2411.0
6798,2019,4,23,2019-04-23,7491.188888888892,25.2,1.0,0.0,1.0,12.9,7486.811874999999,74.81458333333332,7840.62636603376,46.18,6.0,6.0,2405.0
6799,2019,4,23,2019-04-23,7491.188888888892,25.2,1.0,0.0,1.0,12.9,7486.811874999999,74.81458333333332,7840.62636603376,46.18,6.0,12.0,2411.0
6800,2019,4,24,2019-04-24,7439.967361111115,26.3,1.0,0.2,1.0,14.7,7440.752500000001,65.39687499999998,7623.554356016914,46.18,6.0,6.0,2405.0
6801,2019,4,24,2019-04-24,7439.967361111115,26.3,1.0,0.2,1.0,14.7,7440.752500000001,65.39687499999998,7623.554356016914,46.18,6.0,12.0,2411.0
6802,2019,4,25,2019-04-25,6849.705798611109,28.3,1.0,0.0,1.0,14.7,6854.569791666668,56.77979166666666,6904.91788376499,46.18,6.0,6.0,2405.0
6803,2019,4,25,2019-04-25,6849.705798611109,28.3,1.0,0.0,1.0,14.7,6854.569791666668,56.77979166666666,6904.91788376499,46.18,6.0,12.0,2411.0
6804,2019,4,26,2019-04-26,7189.184479166672,28.9,1.0,0.0,1.0,15.0,7183.248749999998,53.51208333333333,7227.352921108745,46.18,6.0,6.0,2405.0
6805,2019,4,26,2019-04-26,7189.184479166672,28.9,1.0,0.0,1.0,15.0,7183.248749999998,53.51208333333333,7227.352921108745,46.18,6.0,12.0,2411.0
6806,2019,4,27,2019-04-27,6890.699131944448,20.4,1.0,0.0,1.0,14.4,6895.107916666667,59.993541666666665,7155.081509856642,46.18,6.0,6.0,2405.0
6807,2019,4,27,2019-04-27,6890.699131944448,20.4,1.0,0.0,1.0,14.4,6895.107916666667,59.993541666666665,7155.081509856642,46.18,6.0,12.0,2411.0
6808,2019,4,28,2019-04-28,6810.481215277774,24.5,1.0,0.0,1.0,14.6,6810.179999999999,61.75875,6835.779789789799,46.18,6.0,6.0,2405.0
6809,2019,4,28,2019-04-28,6810.481215277774,24.5,1.0,0.0,1.0,14.6,6810.179999999999,61.75875,6835.779789789799,46.18,6.0,12.0,2411.0
6810,2019,4,29,2019-04-29,7656.339826388889,24.9,1.0,0.0,1.0,10.5,7647.068958333334,67.57791666666667,7521.367622461172,46.18,6.0,6.0,2405.0
6811,2019,4,29,2019-04-29,7656.339826388889,24.9,1.0,0.0,1.0,10.5,7647.068958333334,67.57791666666667,7521.367622461172,46.18,6.0,12.0,2411.0
6812,2019,4,30,2019-04-30,7726.068611111109,25.3,1.0,0.2,1.0,13.7,7727.142291666664,75.725,7213.295468956404,46.18,6.0,6.0,2405.0
6813,2019,4,30,2019-04-30,7726.068611111109,25.3,1.0,0.2,1.0,13.7,7727.142291666664,75.725,7213.295468956404,46.18,6.0,12.0,2411.0
6814,2019,5,1,2019-05-01,7812.391805555555,25.3,1.0,0.0,1.0,8.6,7813.0893750000005,76.05729166666666,7743.841955128207,124.64,10.0,10.0,2421.0
6815,2019,5,1,2019-05-01,7812.391805555555,25.3,1.0,0.0,1.0,8.6,7813.0893750000005,76.05729166666666,7743.841955128207,124.64,10.0,20.0,2431.0
6816,2019,5,2,2019-05-02,7848.501319444435,27.6,1.0,0.0,1.0,10.4,7849.493333333336,81.89833333333335,7741.699672897195,124.64,10.0,10.0,2421.0
6817,2019,5,2,2019-05-02,7848.501319444435,27.6,1.0,0.0,1.0,10.4,7849.493333333336,81.89833333333335,7741.699672897195,124.64,10.0,20.0,2431.0
6818,2019,5,3,2019-05-03,7818.911354166669,23.8,1.0,0.0,1.0,4.7,7816.763750000003,78.14666666666666,7866.961466868991,124.64,10.0,10.0,2421.0
6819,2019,5,3,2019-05-03,7818.911354166669,23.8,1.0,0.0,1.0,4.7,7816.763750000003,78.14666666666666,7866.961466868991,124.64,10.0,20.0,2431.0
6820,2019,5,4,2019-05-04,7165.769895833333,23.6,1.0,6.4,1.0,12.2,7174.712291666667,73.82979166666668,7130.110176855077,124.64,10.0,10.0,2421.0
6821,2019,5,4,2019-05-04,7165.769895833333,23.6,1.0,6.4,1.0,12.2,7174.712291666667,73.82979166666668,7130.110176855077,124.64,10.0,20.0,2431.0
6822,2019,5,5,2019-05-05,7029.8787152777795,20.4,1.0,0.0,1.0,8.3,7028.963124999999,68.46333333333332,7104.607436186207,124.64,10.0,10.0,2421.0
6823,2019,5,5,2019-05-05,7029.8787152777795,20.4,1.0,0.0,1.0,8.3,7028.963124999999,68.46333333333332,7104.607436186207,124.64,10.0,20.0,2431.0
6824,2019,5,6,2019-05-06,7681.549618055557,21.2,1.0,0.0,1.0,13.7,7671.147708333334,72.03229166666665,7711.949560810804,124.64,10.0,10.0,2421.0
6825,2019,5,6,2019-05-06,7681.549618055557,21.2,1.0,0.0,1.0,13.7,7671.147708333334,72.03229166666665,7711.949560810804,124.64,10.0,20.0,2431.0
6826,2019,5,7,2019-05-07,7855.134583333333,22.5,1.0,0.0,1.0,13.6,7853.8960416666705,70.56708333333334,7793.752436186194,124.64,10.0,10.0,2421.0
6827,2019,5,7,2019-05-07,7855.134583333333,22.5,1.0,0.0,1.0,13.6,7853.8960416666705,70.56708333333334,7793.752436186194,124.64,10.0,20.0,2431.0
6828,2019,5,8,2019-05-08,7871.6849999999995,20.7,1.0,0.0,1.0,12.3,7870.726041666664,79.32874999999999,7859.089136636631,124.64,10.0,10.0,2421.0
6829,2019,5,8,2019-05-08,7871.6849999999995,20.7,1.0,0.0,1.0,12.3,7870.726041666664,79.32874999999999,7859.089136636631,124.64,10.0,20.0,2431.0
6830,2019,5,9,2019-05-09,8051.777361111109,21.2,1.0,0.0,1.0,13.3,8051.077916666668,93.01437500000002,8021.831129879864,124.64,10.0,10.0,2421.0
6831,2019,5,9,2019-05-09,8051.777361111109,21.2,1.0,0.0,1.0,13.3,8051.077916666668,93.01437500000002,8021.831129879864,124.64,10.0,20.0,2431.0
6832,2019,5,10,2019-05-10,8341.138368055557,19.5,1.0,0.0,1.0,6.0,8336.24020833333,84.61416666666668,8269.364219219233,124.64,10.0,10.0,2421.0
6833,2019,5,10,2019-05-10,8341.138368055557,19.5,1.0,0.0,1.0,6.0,8336.24020833333,84.61416666666668,8269.364219219233,124.64,10.0,20.0,2431.0
6834,2019,5,11,2019-05-11,7584.383333333336,21.4,1.0,0.0,1.0,12.8,7593.8779166666645,68.59895833333333,7621.418010510497,124.64,10.0,10.0,2421.0
6835,2019,5,11,2019-05-11,7584.383333333336,21.4,1.0,0.0,1.0,12.8,7593.8779166666645,68.59895833333333,7621.418010510497,124.64,10.0,20.0,2431.0
6836,2019,5,12,2019-05-12,7406.444861111105,22.3,1.0,0.0,1.0,13.0,7409.0631250000015,71.98875,7318.8876914414495,124.64,10.0,10.0,2421.0
6837,2019,5,12,2019-05-12,7406.444861111105,22.3,1.0,0.0,1.0,13.0,7409.0631250000015,71.98875,7318.8876914414495,124.64,10.0,20.0,2431.0
6838,2019,5,13,2019-05-13,8023.346249999996,23.0,1.0,0.0,1.0,12.5,8016.82375,75.40208333333335,7862.351996997007,124.64,10.0,10.0,2421.0
6839,2019,5,13,2019-05-13,8023.346249999996,23.0,1.0,0.0,1.0,12.5,8016.82375,75.40208333333335,7862.351996997007,124.64,10.0,20.0,2431.0
6840,2019,5,14,2019-05-14,8002.3226041666685,23.8,1.0,0.0,1.0,12.8,8000.702499999999,83.84104166666667,7909.593333333342,124.64,10.0,10.0,2421.0
6841,2019,5,14,2019-05-14,8002.3226041666685,23.8,1.0,0.0,1.0,12.8,8000.702499999999,83.84104166666667,7909.593333333342,124.64,10.0,20.0,2431.0
6842,2019,5,15,2019-05-15,8044.52055555555,23.3,1.0,0.0,1.0,12.2,8044.676666666666,94.35895833333335,7943.629069069072,124.64,10.0,10.0,2421.0
6843,2019,5,15,2019-05-15,8044.52055555555,23.3,1.0,0.0,1.0,12.2,8044.676666666666,94.35895833333335,7943.629069069072,124.64,10.0,20.0,2431.0
6844,2019,5,16,2019-05-16,8066.765520833337,22.7,1.0,0.0,1.0,11.9,8065.659583333333,90.90062499999998,8011.322477477457,124.64,10.0,10.0,2421.0
6845,2019,5,16,2019-05-16,8066.765520833337,22.7,1.0,0.0,1.0,11.9,8065.659583333333,90.90062499999998,8011.322477477457,124.64,10.0,20.0,2431.0
6846,2019,5,17,2019-05-17,7893.482812499999,24.2,1.0,0.0,1.0,12.5,7896.699375000001,91.39562500000001,7893.665837087101,124.64,10.0,10.0,2421.0
6847,2019,5,17,2019-05-17,7893.482812499999,24.2,1.0,0.0,1.0,12.5,7896.699375000001,91.39562500000001,7893.665837087101,124.64,10.0,20.0,2431.0
6848,2019,5,18,2019-05-18,7343.520104166671,23.4,1.0,0.0,1.0,12.1,7350.756874999998,76.74312500000002,7331.319620945667,124.64,10.0,10.0,2421.0
6849,2019,5,18,2019-05-18,7343.520104166671,23.4,1.0,0.0,1.0,12.1,7350.756874999998,76.74312500000002,7331.319620945667,124.64,10.0,20.0,2431.0
6850,2019,5,19,2019-05-19,7227.858958333332,23.0,1.0,0.0,1.0,10.8,7230.898958333335,63.61041666666666,7062.496719681916,124.64,10.0,10.0,2421.0
6851,2019,5,19,2019-05-19,7227.858958333332,23.0,1.0,0.0,1.0,10.8,7230.898958333335,63.61041666666666,7062.496719681916,124.64,10.0,20.0,2431.0
6852,2019,5,20,2019-05-20,7940.914027777777,23.4,1.0,0.0,1.0,9.3,7932.155833333335,80.87229166666667,8057.732037037049,124.64,10.0,10.0,2421.0
6853,2019,5,20,2019-05-20,7940.914027777777,23.4,1.0,0.0,1.0,9.3,7932.155833333335,80.87229166666667,8057.732037037049,124.64,10.0,20.0,2431.0
6854,2019,5,21,2019-05-21,7802.119618055554,26.2,1.0,0.0,1.0,11.9,7804.447916666667,73.19562500000002,7840.707318923031,124.64,10.0,10.0,2421.0
6855,2019,5,21,2019-05-21,7802.119618055554,26.2,1.0,0.0,1.0,11.9,7804.447916666667,73.19562500000002,7840.707318923031,124.64,10.0,20.0,2431.0
6856,2019,5,22,2019-05-22,7893.951284722223,,,0.0,1.0,12.1,7892.237708333333,91.121875,7810.527229729722,124.64,10.0,10.0,2421.0
6857,2019,5,22,2019-05-22,7893.951284722223,,,0.0,1.0,12.1,7892.237708333333,91.121875,7810.527229729722,124.64,10.0,20.0,2431.0
6858,2019,5,23,2019-05-23,7853.072395833332,23.9,1.0,0.0,1.0,11.3,7852.810208333333,84.31541666666669,7920.490784534551,124.64,10.0,10.0,2421.0
6859,2019,5,23,2019-05-23,7853.072395833332,23.9,1.0,0.0,1.0,11.3,7852.810208333333,84.31541666666669,7920.490784534551,124.64,10.0,20.0,2431.0
6860,2019,5,24,2019-05-24,7815.479444444448,23.9,1.0,0.0,1.0,11.6,7813.694374999999,87.11729166666665,7849.532759009007,124.64,10.0,10.0,2421.0
6861,2019,5,24,2019-05-24,7815.479444444448,23.9,1.0,0.0,1.0,11.6,7813.694374999999,87.11729166666665,7849.532759009007,124.64,10.0,20.0,2431.0
6862,2019,5,25,2019-05-25,7227.913576388892,26.2,1.0,0.0,1.0,11.8,7239.125000000001,70.23749999999998,7321.872094594609,124.64,10.0,10.0,2421.0
6863,2019,5,25,2019-05-25,7227.913576388892,26.2,1.0,0.0,1.0,11.8,7239.125000000001,70.23749999999998,7321.872094594609,124.64,10.0,20.0,2431.0
6864,2019,5,26,2019-05-26,7075.197222222222,22.8,1.0,0.0,1.0,10.0,7074.215833333335,64.54812500000001,7209.903325368375,124.64,10.0,10.0,2421.0
6865,2019,5,26,2019-05-26,7075.197222222222,22.8,1.0,0.0,1.0,10.0,7074.215833333335,64.54812500000001,7209.903325368375,124.64,10.0,20.0,2431.0
6866,2019,5,27,2019-05-27,8367.459895833334,19.3,1.0,0.0,1.0,7.1,8349.442291666668,78.43666666666668,8303.47359447005,124.64,10.0,10.0,2421.0
6867,2019,5,27,2019-05-27,8367.459895833334,19.3,1.0,0.0,1.0,7.1,8349.442291666668,78.43666666666668,8303.47359447005,124.64,10.0,20.0,2431.0
6868,2019,5,28,2019-05-28,8599.611701388889,19.4,1.0,0.0,1.0,11.6,8599.747083333334,73.58916666666666,8794.813203842928,124.64,10.0,10.0,2421.0
6869,2019,5,28,2019-05-28,8599.611701388889,19.4,1.0,0.0,1.0,11.6,8599.747083333334,73.58916666666666,8794.813203842928,124.64,10.0,20.0,2431.0
6870,2019,5,29,2019-05-29,8512.664270833327,19.6,1.0,0.0,1.0,11.6,8512.506041666666,79.99208333333334,8559.058288288277,124.64,10.0,10.0,2421.0
6871,2019,5,29,2019-05-29,8512.664270833327,19.6,1.0,0.0,1.0,11.6,8512.506041666666,79.99208333333334,8559.058288288277,124.64,10.0,20.0,2431.0
6872,2019,5,30,2019-05-30,8868.85215277778,16.1,1.0,0.0,1.0,11.5,8860.525416666665,83.96000000000002,8865.469065315323,124.64,10.0,10.0,2421.0
6873,2019,5,30,2019-05-30,8868.85215277778,16.1,1.0,0.0,1.0,11.5,8860.525416666665,83.96000000000002,8865.469065315323,124.64,10.0,20.0,2431.0
6874,2019,5,31,2019-05-31,8955.781770833335,20.0,1.0,0.0,1.0,11.5,8955.167083333336,90.00750000000001,8698.918130630605,124.64,10.0,10.0,2421.0
6875,2019,5,31,2019-05-31,8955.781770833335,20.0,1.0,0.0,1.0,11.5,8955.167083333336,90.00750000000001,8698.918130630605,124.64,10.0,20.0,2431.0
6876,2019,6,1,2019-06-01,8223.545208333335,19.8,1.0,0.0,1.0,10.1,8234.483541666666,105.98104166666663,8057.608149399405,102.575,9.0,9.0,2440.0
6877,2019,6,1,2019-06-01,8223.545208333335,19.8,1.0,0.0,1.0,10.1,8234.483541666666,105.98104166666663,8057.608149399405,102.575,9.0,18.0,2449.0
6878,2019,6,2,2019-06-02,7918.959583333333,20.8,1.0,0.0,1.0,9.5,7926.694999999999,103.64916666666664,7793.107222222213,102.575,9.0,9.0,2440.0
6879,2019,6,2,2019-06-02,7918.959583333333,20.8,1.0,0.0,1.0,9.5,7926.694999999999,103.64916666666664,7793.107222222213,102.575,9.0,18.0,2449.0
6880,2019,6,3,2019-06-03,8724.385416666668,18.1,1.0,0.2,1.0,9.2,8707.867916666664,111.45520833333336,8672.515859609617,102.575,9.0,9.0,2440.0
6881,2019,6,3,2019-06-03,8724.385416666668,18.1,1.0,0.2,1.0,9.2,8707.867916666664,111.45520833333336,8672.515859609617,102.575,9.0,18.0,2449.0
6882,2019,6,4,2019-06-04,9608.143368055556,14.8,1.0,18.6,1.0,5.6,9603.090416666666,161.20208333333332,9181.266828078073,102.575,9.0,9.0,2440.0
6883,2019,6,4,2019-06-04,9608.143368055556,14.8,1.0,18.6,1.0,5.6,9603.090416666666,161.20208333333332,9181.266828078073,102.575,9.0,18.0,2449.0
6884,2019,6,5,2019-06-05,9383.900277777784,15.5,1.0,4.6,1.0,7.0,9385.706041666668,146.30458333333334,9112.908678678648,102.575,9.0,9.0,2440.0
6885,2019,6,5,2019-06-05,9383.900277777784,15.5,1.0,4.6,1.0,7.0,9385.706041666668,146.30458333333334,9112.908678678648,102.575,9.0,18.0,2449.0
6886,2019,6,6,2019-06-06,9093.562222222223,18.9,1.0,1.4,1.0,11.2,9095.372291666668,151.94333333333338,8974.110686936958,102.575,9.0,9.0,2440.0
6887,2019,6,6,2019-06-06,9093.562222222223,18.9,1.0,1.4,1.0,11.2,9095.372291666668,151.94333333333338,8974.110686936958,102.575,9.0,18.0,2449.0
6888,2019,6,7,2019-06-07,8946.844618055555,18.9,1.0,0.2,1.0,6.0,8949.678541666664,136.31979166666667,8698.782759009006,102.575,9.0,9.0,2440.0
6889,2019,6,7,2019-06-07,8946.844618055555,18.9,1.0,0.2,1.0,6.0,8949.678541666664,136.31979166666667,8698.782759009006,102.575,9.0,18.0,2449.0
6890,2019,6,8,2019-06-08,8504.794479166672,14.1,1.0,0.0,1.0,4.9,8512.88125,115.63937500000002,8293.346632691593,102.575,9.0,9.0,2440.0
6891,2019,6,8,2019-06-08,8504.794479166672,14.1,1.0,0.0,1.0,4.9,8512.88125,115.63937500000002,8293.346632691593,102.575,9.0,18.0,2449.0
6892,2019,6,9,2019-06-09,7546.329411764703,21.2,1.0,0.2,1.0,11.1,7557.313958333332,72.85000000000001,7533.327172195891,102.575,9.0,9.0,2440.0
6893,2019,6,9,2019-06-09,7546.329411764703,21.2,1.0,0.2,1.0,11.1,7557.313958333332,72.85000000000001,7533.327172195891,102.575,9.0,18.0,2449.0
6894,2019,6,10,2019-06-10,7465.9832638888865,22.2,1.0,0.2,1.0,9.0,7465.607916666665,70.19083333333333,7615.86411290322,102.575,9.0,9.0,2440.0
6895,2019,6,10,2019-06-10,7465.9832638888865,22.2,1.0,0.2,1.0,9.0,7465.607916666665,70.19083333333333,7615.86411290322,102.575,9.0,18.0,2449.0
6896,2019,6,11,2019-06-11,8143.583993055556,22.6,1.0,0.0,1.0,11.0,8137.343124999999,77.63229166666666,8419.61406051734,102.575,9.0,9.0,2440.0
6897,2019,6,11,2019-06-11,8143.583993055556,22.6,1.0,0.0,1.0,11.0,8137.343124999999,77.63229166666666,8419.61406051734,102.575,9.0,18.0,2449.0
6898,2019,6,12,2019-06-12,8203.033784722222,19.8,1.0,0.0,1.0,9.5,8207.328333333333,84.918125,8241.94552891932,102.575,9.0,9.0,2440.0
